REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1996,1996,Yukon,All ages,16290,15097,0.0,0.0,2658.0,240.0,30963.0
01-01-1997,1997,Alberta,0 to 14 years,322659,305034,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,0 to 15 years,344004,325542,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,0 to 16 years,365392,345762,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,0 to 17 years,386353,365599,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,15 to 49 years,797573,764149,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,15 to 64 years,980233,943121,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,16 to 64 years,958888,922613,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,17 to 64 years,937500,902393,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,18 years and older,1039385,1038511,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,90 years and older,2681,6461,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,All ages,1425738,1404110,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,British Columbia,0 to 14 years,388761,367780,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,0 to 15 years,416013,393290,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,0 to 16 years,442858,418714,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,0 to 17 years,469591,443973,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,15 to 49 years,1069711,1049063,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,15 to 64 years,1357880,1335678,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,16 to 64 years,1330628,1310168,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,17 to 64 years,1303783,1284744,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,18 years and older,1495913,1539106,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,90 years and older,4408,10759,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,All ages,1965504,1983079,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,Canada,0 to 14 years,3065423,2912347,0.0,3242.222222222222,2192722.222222222,426055.9111111111,29704755.555555556
01-01-1997,1997,Canada,0 to 15 years,3273048,3108892,0.0,6484.444444444444,2188468.4444444445,426351.8222222222,29738511.111111112
01-01-1997,1997,Canada,0 to 16 years,3483698,3308652,0.0,9726.666666666666,2184214.6666666665,426647.73333333334,29772266.666666668
01-01-1997,1997,Canada,0 to 17 years,3694577,3507744,0.0,12968.888888888889,2179960.888888889,426943.64444444445,29806022.222222224
01-01-1997,1997,Canada,15 to 49 years,8032096,7886650,0.0,16211.111111111111,2175707.111111111,427239.55555555556,29839777.777777776
01-01-1997,1997,Canada,15 to 64 years,10189815,10084034,0.0,19453.333333333332,2171453.3333333335,427535.4666666667,29873533.333333332
01-01-1997,1997,Canada,16 to 64 years,9982190,9887489,0.0,22695.555555555555,2167199.5555555555,427831.3777777778,29907288.888888888
01-01-1997,1997,Canada,17 to 64 years,9771540,9687729,0.0,25937.777777777777,2162945.777777778,428127.2888888889,29941044.444444444
01-01-1997,1997,Canada,18 years and older,11111877,11591750,0.0,29180.0,2158692.0,428423.2,29974800.0
01-01-1997,1997,Canada,90 years and older,29064,85960,0.0,32422.222222222223,2154438.222222222,428719.1111111111,30008555.555555556
01-01-1997,1997,Canada,All ages,14806454,15099494,0.0,35664.444444444445,2150184.4444444445,429015.02222222224,30042311.111111112
01-01-1997,1997,Manitoba,0 to 14 years,125580,119493,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,0 to 15 years,133856,127295,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,0 to 16 years,142090,135074,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,0 to 17 years,150251,142783,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,15 to 49 years,295623,285875,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,15 to 64 years,372849,363649,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,16 to 64 years,364573,355847,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,17 to 64 years,356339,348068,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,18 years and older,413150,429944,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,90 years and older,1659,4502,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,Manitoba,All ages,563401,572727,0.0,0.0,87906.0,19022.0,1134997.0
01-01-1997,1997,New Brunswick,0 to 14 years,73537,69373,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,0 to 15 years,78974,74332,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,0 to 16 years,84437,79456,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,0 to 17 years,89954,84661,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,15 to 49 years,204071,199661,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,15 to 64 years,259087,254732,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,16 to 64 years,253650,249773,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,17 to 64 years,248187,244649,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,18 years and older,283086,294810,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,90 years and older,846,2514,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,New Brunswick,All ages,373040,379471,0.0,0.0,47520.0,11888.0,752334.0
01-01-1997,1997,Newfoundland and Labrador,0 to 14 years,53871,51258,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,0 to 15 years,58274,55549,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,0 to 16 years,62694,59930,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,0 to 17 years,67269,64317,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,15 to 49 years,152641,152312,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,15 to 64 years,192982,192118,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,16 to 64 years,188579,187827,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,17 to 64 years,184159,183446,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,18 years and older,206572,212753,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,90 years and older,435,1155,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Newfoundland and Labrador,All ages,273841,277070,0.0,0.0,32466.0,8636.0,555432.0
01-01-1997,1997,Northwest Territories,0 to 14 years,5972,5669,,,,,
01-01-1997,1997,Northwest Territories,0 to 15 years,6334,5983,,,,,
01-01-1997,1997,Northwest Territories,0 to 16 years,6679,6274,,,,,
01-01-1997,1997,Northwest Territories,0 to 17 years,7012,6576,,,,,
01-01-1997,1997,Northwest Territories,15 to 49 years,12781,11820,,,,,
01-01-1997,1997,Northwest Territories,15 to 64 years,14908,13545,,,,,
01-01-1997,1997,Northwest Territories,16 to 64 years,14546,13231,,,,,
01-01-1997,1997,Northwest Territories,17 to 64 years,14201,12940,,,,,
01-01-1997,1997,Northwest Territories,18 years and older,14665,13372,,,,,
01-01-1997,1997,Northwest Territories,90 years and older,21,34,,,,,
01-01-1997,1997,Northwest Territories,All ages,21677,19948,,,,,
01-01-1997,1997,Nova Scotia,0 to 14 years,92048,87606,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,0 to 15 years,98306,93651,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,0 to 16 years,104617,99894,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,0 to 17 years,111204,106190,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,15 to 49 years,245117,245624,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,15 to 64 years,314669,316102,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,16 to 64 years,308411,310057,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,17 to 64 years,302100,303814,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,18 years and older,346155,368853,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,90 years and older,993,3330,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nova Scotia,All ages,457359,475043,0.0,0.0,60118.0,16088.0,932349.0
01-01-1997,1997,Nunavut,0 to 14 years,5056,4714,,,,,
01-01-1997,1997,Nunavut,0 to 15 years,5294,4925,,,,,
01-01-1997,1997,Nunavut,0 to 16 years,5539,5156,,,,,
01-01-1997,1997,Nunavut,0 to 17 years,5794,5414,,,,,
01-01-1997,1997,Nunavut,15 to 49 years,7226,6380,,,,,
01-01-1997,1997,Nunavut,15 to 64 years,8281,7255,,,,,
01-01-1997,1997,Nunavut,16 to 64 years,8043,7044,,,,,
01-01-1997,1997,Nunavut,17 to 64 years,7798,6813,,,,,
01-01-1997,1997,Nunavut,18 years and older,7868,6808,,,,,
01-01-1997,1997,Nunavut,90 years and older,4,8,,,,,
01-01-1997,1997,Nunavut,All ages,13662,12222,,,,,
01-01-1997,1997,Ontario,0 to 14 years,1163284,1105175,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,0 to 15 years,1238323,1176518,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,0 to 16 years,1314273,1248516,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,0 to 17 years,1389867,1319858,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,15 to 49 years,2980252,2963441,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,15 to 64 years,3784966,3789748,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,16 to 64 years,3709927,3718405,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,17 to 64 years,3633977,3646407,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,18 years and older,4147092,4370834,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,90 years and older,10119,32847,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Ontario,All ages,5536959,5690692,0.0,0.0,801382.0,159082.0,11146270.0
01-01-1997,1997,Prince Edward Island,0 to 14 years,14760,14074,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,0 to 15 years,15752,15099,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,0 to 16 years,16786,16066,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,0 to 17 years,17842,17012,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,15 to 49 years,34833,34979,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,15 to 64 years,44718,44862,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,16 to 64 years,43726,43837,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,17 to 64 years,42692,42870,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,18 years and older,49088,52153,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,90 years and older,193,538,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Prince Edward Island,All ages,66930,69165,0.0,0.0,9534.0,2060.0,135935.0
01-01-1997,1997,Quebec,0 to 14 years,698621,666758,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,0 to 15 years,748144,713335,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,0 to 16 years,800018,762514,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,0 to 17 years,852794,812094,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,15 to 49 years,1964364,1914709,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,15 to 64 years,2522938,2496178,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,16 to 64 years,2473415,2449601,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,17 to 64 years,2421541,2400422,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,18 years and older,2732581,2877142,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,90 years and older,5783,19506,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Quebec,All ages,3585375,3689236,0.0,0.0,478404.0,108798.0,7262945.0
01-01-1997,1997,Saskatchewan,0 to 14 years,117412,111848,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,0 to 15 years,125661,119576,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,0 to 16 years,133950,127289,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,0 to 17 years,142054,135057,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,15 to 49 years,258307,249326,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,15 to 64 years,324451,315998,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,16 to 64 years,316202,308270,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,17 to 64 years,307913,300557,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,18 years and older,364432,376359,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,90 years and older,1913,4287,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Saskatchewan,All ages,506486,511416,0.0,0.0,77206.0,17274.0,1018326.0
01-01-1997,1997,Yukon,0 to 14 years,3862,3565,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,0 to 15 years,4113,3797,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,0 to 16 years,4365,4007,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,0 to 17 years,4592,4210,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,15 to 49 years,9597,9311,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,15 to 64 years,11853,11048,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,16 to 64 years,11602,10816,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,17 to 64 years,11350,10606,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,18 years and older,11890,11105,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,90 years and older,9,19,0.0,0.0,2844.0,246.0,31633.0
01-01-1997,1997,Yukon,All ages,16482,15315,0.0,0.0,2844.0,246.0,31633.0
01-01-1998,1998,Alberta,0 to 14 years,324657,307021,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,0 to 15 years,346964,328230,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,0 to 16 years,368708,349092,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,0 to 17 years,390597,369847,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,15 to 49 years,820041,781093,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,15 to 64 years,1011688,969102,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,16 to 64 years,989381,947893,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,17 to 64 years,967637,927031,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,18 years and older,1072258,1066364,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,90 years and older,2705,6687,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,Alberta,All ages,1462855,1436211,0.0,0.0,227408.0,33590.0,2859305.0
01-01-1998,1998,British Columbia,0 to 14 years,386227,365761,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,0 to 15 years,413975,391507,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,0 to 16 years,441693,417335,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,0 to 17 years,468822,442977,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,15 to 49 years,1068402,1052305,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,15 to 64 years,1369666,1351989,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,16 to 64 years,1341918,1326243,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,17 to 64 years,1314200,1300415,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,18 years and older,1511745,1559569,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,90 years and older,4648,11282,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,British Columbia,All ages,1980567,2002546,0.0,0.0,258266.0,55956.0,3972821.0
01-01-1998,1998,Canada,0 to 14 years,3054098,2904369,0.0,38906.666666666664,2145930.6666666665,429310.93333333335,30076066.666666668
01-01-1998,1998,Canada,0 to 15 years,3264161,3102875,0.0,42148.88888888889,2141676.888888889,429606.84444444446,30109822.222222224
01-01-1998,1998,Canada,0 to 16 years,3473886,3301301,0.0,45391.11111111111,2137423.111111111,429902.7555555556,30143577.777777776
01-01-1998,1998,Canada,0 to 17 years,3686538,3503225,0.0,48633.333333333336,2133169.3333333335,430198.6666666667,30177333.333333332
01-01-1998,1998,Canada,15 to 49 years,8046503,7907391,0.0,51875.555555555555,2128915.5555555555,430494.5777777778,30211088.888888888
01-01-1998,1998,Canada,15 to 64 years,10285663,10186969,0.0,55117.777777777774,2124661.777777778,430790.4888888889,30244844.444444444
01-01-1998,1998,Canada,16 to 64 years,10075600,9988463,0.0,58360.0,2120408.0,431086.4,30278600.0
01-01-1998,1998,Canada,17 to 64 years,9865875,9790037,0.0,61602.22222222222,2116154.222222222,431382.31111111114,30312355.555555556
01-01-1998,1998,Canada,18 years and older,11238589,11726821,0.0,64844.444444444445,2111900.4444444445,431678.22222222225,30346111.111111112
01-01-1998,1998,Canada,90 years and older,30071,89004,0.0,68086.66666666667,2107646.6666666665,431974.13333333336,30379866.666666668
01-01-1998,1998,Canada,All ages,14925127,15230046,0.0,71328.88888888889,2103392.888888889,432270.0444444445,30413622.222222224
01-01-1998,1998,Manitoba,0 to 14 years,124510,118643,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,0 to 15 years,132765,126402,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,0 to 16 years,141050,134237,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,0 to 17 years,149250,142044,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,15 to 49 years,294229,284656,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,15 to 64 years,373852,365048,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,16 to 64 years,365597,357289,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,17 to 64 years,357312,349454,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,18 years and older,414559,431636,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,90 years and older,1740,4665,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,Manitoba,All ages,563809,573680,0.0,0.0,86742.0,19630.0,1135770.0
01-01-1998,1998,New Brunswick,0 to 14 years,72091,67875,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,0 to 15 years,77423,72963,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,0 to 16 years,82846,77876,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,0 to 17 years,88276,82989,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,15 to 49 years,201215,197715,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,15 to 64 years,258607,255123,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,16 to 64 years,253275,250035,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,17 to 64 years,247852,245122,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,18 years and older,283277,295988,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,90 years and older,886,2600,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,New Brunswick,All ages,371553,378977,0.0,0.0,47292.0,12610.0,751969.0
01-01-1998,1998,Newfoundland and Labrador,0 to 14 years,51367,48920,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,0 to 15 years,55732,53042,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,0 to 16 years,60043,57252,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,0 to 17 years,64366,61526,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,15 to 49 years,146859,148226,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,15 to 64 years,188745,189577,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,16 to 64 years,184380,185455,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,17 to 64 years,180069,181245,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,18 years and older,202917,211034,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,90 years and older,433,1198,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Newfoundland and Labrador,All ages,267283,272560,0.0,0.0,29916.0,8460.0,545769.0
01-01-1998,1998,Northwest Territories,0 to 14 years,5750,5524,,,,,
01-01-1998,1998,Northwest Territories,0 to 15 years,6105,5805,,,,,
01-01-1998,1998,Northwest Territories,0 to 16 years,6465,6110,,,,,
01-01-1998,1998,Northwest Territories,0 to 17 years,6802,6391,,,,,
01-01-1998,1998,Northwest Territories,15 to 49 years,12402,11531,,,,,
01-01-1998,1998,Northwest Territories,15 to 64 years,14626,13320,,,,,
01-01-1998,1998,Northwest Territories,16 to 64 years,14271,13039,,,,,
01-01-1998,1998,Northwest Territories,17 to 64 years,13911,12734,,,,,
01-01-1998,1998,Northwest Territories,18 years and older,14393,13216,,,,,
01-01-1998,1998,Northwest Territories,90 years and older,26,33,,,,,
01-01-1998,1998,Northwest Territories,All ages,21195,19607,,,,,
01-01-1998,1998,Nova Scotia,0 to 14 years,90425,86204,0.0,0.0,58068.0,16136.0,932549.0
01-01-1998,1998,Nova Scotia,0 to 15 years,96835,92271,0.0,0.0,58068.0,16136.0,932549.0
01-01-1998,1998,Nova Scotia,0 to 16 years,103074,98331,0.0,0.0,58068.0,16136.0,932549.0
01-01-1998,1998,Nova Scotia,0 to 17 years,109390,104612,0.0,0.0,58068.0,16136.0,932549.0
01-01-1998,1998,Nova Scotia,15 to 49 years,242470,243615,0.0,0.0,58068.0,16136.0,932549.0
01-01-1998,1998,Nova Scotia,15 to 64 years,314922,317110,0.0,0.0,58068.0,16136.0,932549.0
