REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1996,1996,Nova Scotia,75 to 79 years,10245.0,14948.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,80 to 84 years,6242.0,10748.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,85 to 89 years,2764.0,5860.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,90 years and older,967.0,3288.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,All ages,456891.0,474436.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,Median age,34.8,36.5,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nunavut,0 to 14 years,5006.0,4671.0,,,,,
01-01-1996,1996,Nunavut,0 to 15 years,5252.0,4905.0,,,,,
01-01-1996,1996,Nunavut,0 to 16 years,5505.0,5162.0,,,,,
01-01-1996,1996,Nunavut,0 to 17 years,5744.0,5375.0,,,,,
01-01-1996,1996,Nunavut,0 to 4 years,1845.0,1736.0,,,,,
01-01-1996,1996,Nunavut,10 to 14 years,1409.0,1287.0,,,,,
01-01-1996,1996,Nunavut,15 to 19 years,1214.0,1140.0,,,,,
01-01-1996,1996,Nunavut,15 to 49 years,7227.0,6343.0,,,,,
01-01-1996,1996,Nunavut,15 to 64 years,8238.0,7195.0,,,,,
01-01-1996,1996,Nunavut,16 to 64 years,7992.0,6961.0,,,,,
01-01-1996,1996,Nunavut,17 to 64 years,7739.0,6704.0,,,,,
01-01-1996,1996,Nunavut,18 years and older,7814.0,6736.0,,,,,
01-01-1996,1996,Nunavut,20 to 24 years,1139.0,1103.0,,,,,
01-01-1996,1996,Nunavut,25 to 29 years,1291.0,1212.0,,,,,
01-01-1996,1996,Nunavut,30 to 34 years,1241.0,1057.0,,,,,
01-01-1996,1996,Nunavut,35 to 39 years,948.0,770.0,,,,,
01-01-1996,1996,Nunavut,40 to 44 years,765.0,555.0,,,,,
01-01-1996,1996,Nunavut,45 to 49 years,629.0,506.0,,,,,
01-01-1996,1996,Nunavut,5 to 9 years,1752.0,1648.0,,,,,
01-01-1996,1996,Nunavut,50 to 54 years,431.0,357.0,,,,,
01-01-1996,1996,Nunavut,55 to 59 years,340.0,290.0,,,,,
01-01-1996,1996,Nunavut,60 to 64 years,240.0,205.0,,,,,
01-01-1996,1996,Nunavut,65 to 69 years,133.0,119.0,,,,,
01-01-1996,1996,Nunavut,70 to 74 years,87.0,52.0,,,,,
01-01-1996,1996,Nunavut,75 to 79 years,47.0,33.0,,,,,
01-01-1996,1996,Nunavut,80 to 84 years,22.0,21.0,,,,,
01-01-1996,1996,Nunavut,85 to 89 years,22.0,13.0,,,,,
01-01-1996,1996,Nunavut,90 years and older,3.0,7.0,,,,,
01-01-1996,1996,Nunavut,All ages,13558.0,12111.0,,,,,
01-01-1996,1996,Nunavut,Median age,22.5,21.1,,,,,
01-01-1996,1996,Ontario,0 to 14 years,1156546.0,1097938.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,0 to 15 years,1231254.0,1168957.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,0 to 16 years,1305636.0,1239315.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,0 to 17 years,1379333.0,1308610.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,0 to 4 years,386655.0,367518.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,10 to 14 years,380048.0,360355.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,15 to 19 years,370699.0,349851.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,15 to 49 years,2955414.0,2949553.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,15 to 64 years,3728829.0,3743988.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,16 to 64 years,3654121.0,3672969.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,17 to 64 years,3579739.0,3602611.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,18 years and older,4079849.0,4315111.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,20 to 24 years,376762.0,367853.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,25 to 29 years,409932.0,413095.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,30 to 34 years,498425.0,493140.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,35 to 39 years,483470.0,487828.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,40 to 44 years,424870.0,439389.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,45 to 49 years,391256.0,398397.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,5 to 9 years,389843.0,370065.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,50 to 54 years,301785.0,306403.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,55 to 59 years,246848.0,253849.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,60 to 64 years,224782.0,234183.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,65 to 69 years,205030.0,226016.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,70 to 74 years,164278.0,209817.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,75 to 79 years,105320.0,150331.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,80 to 84 years,62444.0,104885.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,85 to 89 years,26835.0,58630.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,90 years and older,9900.0,32116.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,All ages,5459182.0,5623721.0,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,Median age,34.2,35.9,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Prince Edward Island,0 to 14 years,14897.0,14337.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,0 to 15 years,15929.0,15296.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,0 to 16 years,16996.0,16231.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,0 to 17 years,18055.0,17260.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,0 to 4 years,4695.0,4370.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,10 to 14 years,5177.0,5026.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,15 to 19 years,5204.0,4900.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,15 to 49 years,35177.0,34935.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,15 to 64 years,44606.0,44367.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,16 to 64 years,43574.0,43408.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,17 to 64 years,42507.0,42473.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,18 years and older,48803.0,51619.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,20 to 24 years,4873.0,4624.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,25 to 29 years,4552.0,4526.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,30 to 34 years,5253.0,5355.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,35 to 39 years,5294.0,5499.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,40 to 44 years,5115.0,5029.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,45 to 49 years,4886.0,5002.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,5 to 9 years,5025.0,4941.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,50 to 54 years,3651.0,3577.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,55 to 59 years,3057.0,3033.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,60 to 64 years,2721.0,2822.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,65 to 69 years,2324.0,2504.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,70 to 74 years,1983.0,2406.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,75 to 79 years,1429.0,2125.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,80 to 84 years,958.0,1661.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,85 to 89 years,488.0,929.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,90 years and older,173.0,550.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,All ages,66858.0,68879.0,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,Median age,33.7,35.6,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Quebec,0 to 14 years,706178.0,674618.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,0 to 15 years,757847.0,723615.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,0 to 16 years,810360.0,772974.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,0 to 17 years,861565.0,821589.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,0 to 4 years,234177.0,224984.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,10 to 14 years,236359.0,224197.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,15 to 19 years,255893.0,243075.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,15 to 49 years,1967035.0,1924494.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,15 to 64 years,2508293.0,2488824.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,16 to 64 years,2456624.0,2439827.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,17 to 64 years,2404111.0,2390468.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,18 years and older,2706853.0,2856890.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,20 to 24 years,239828.0,230629.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,25 to 29 years,253744.0,244906.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,30 to 34 years,317509.0,306360.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,35 to 39 years,331476.0,327883.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,40 to 44 years,300153.0,299903.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,45 to 49 years,268432.0,271738.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,5 to 9 years,235642.0,225437.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,50 to 54 years,221531.0,225909.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,55 to 59 years,169974.0,176391.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,60 to 64 years,149753.0,162030.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,65 to 69 years,131955.0,155104.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,70 to 74 years,101535.0,135481.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,75 to 79 years,63270.0,99526.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,80 to 84 years,36159.0,68773.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,85 to 89 years,15443.0,37550.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,90 years and older,5585.0,18603.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,All ages,3568418.0,3678479.0,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,Median age,35.2,37.1,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Saskatchewan,0 to 14 years,118864.0,113443.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,0 to 15 years,127204.0,121235.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,0 to 16 years,135410.0,129095.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,0 to 17 years,143724.0,136813.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,0 to 4 years,37044.0,35357.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,10 to 14 years,41457.0,39440.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,15 to 19 years,40874.0,38454.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,15 to 49 years,258608.0,249820.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,15 to 64 years,323481.0,315353.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,16 to 64 years,315141.0,307561.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,17 to 64 years,306935.0,299701.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,18 years and older,363176.0,375232.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,20 to 24 years,35589.0,33721.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,25 to 29 years,32855.0,31740.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,30 to 34 years,38485.0,38471.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,35 to 39 years,41098.0,40240.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,40 to 44 years,38184.0,36685.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,45 to 49 years,31523.0,30509.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,5 to 9 years,40363.0,38646.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,50 to 54 years,23956.0,23898.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,55 to 59 years,20687.0,21192.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,60 to 64 years,20230.0,20443.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,65 to 69 years,19393.0,20680.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,70 to 74 years,17069.0,19849.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,75 to 79 years,12988.0,17538.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,80 to 84 years,8817.0,13365.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,85 to 89 years,4354.0,7614.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,90 years and older,1934.0,4203.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,All ages,506900.0,512045.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,Median age,33.4,35.0,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Yukon,0 to 14 years,3870.0,3561.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,0 to 15 years,4120.0,3775.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,0 to 16 years,4350.0,3980.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,0 to 17 years,4581.0,4163.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,0 to 4 years,1220.0,1151.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,10 to 14 years,1301.0,1255.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,15 to 19 years,1108.0,968.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,15 to 49 years,9556.0,9266.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,15 to 64 years,11682.0,10889.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,16 to 64 years,11432.0,10675.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,17 to 64 years,11202.0,10470.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,18 years and older,11709.0,10934.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,20 to 24 years,1072.0,1073.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,25 to 29 years,1264.0,1279.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,30 to 34 years,1447.0,1571.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,35 to 39 years,1657.0,1636.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,40 to 44 years,1636.0,1507.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,45 to 49 years,1372.0,1232.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,5 to 9 years,1349.0,1155.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,50 to 54 years,1017.0,758.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,55 to 59 years,664.0,508.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,60 to 64 years,445.0,357.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,65 to 69 years,353.0,241.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,70 to 74 years,196.0,169.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,75 to 79 years,99.0,115.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,80 to 84 years,54.0,73.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,85 to 89 years,26.0,36.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,90 years and older,10.0,13.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,All ages,16290.0,15097.0,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,Median age,33.0,32.3,0.0,0.0,2658.0,240.0,30963.0
01-01-1997,1997,Alberta,0 to 14 years,322659.0,305034.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,0 to 15 years,344004.0,325542.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,0 to 16 years,365392.0,345762.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,0 to 17 years,386353.0,365599.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,0 to 4 years,101387.0,95577.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,10 to 14 years,110852.0,104844.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,15 to 19 years,104884.0,98936.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,15 to 49 years,797573.0,764149.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,15 to 64 years,980233.0,943121.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,16 to 64 years,958888.0,922613.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,17 to 64 years,937500.0,902393.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,18 years and older,1039385.0,1038511.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,20 to 24 years,103289.0,98063.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,25 to 29 years,109422.0,104324.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,30 to 34 years,122337.0,118605.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,35 to 39 years,134858.0,130920.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,40 to 44 years,124030.0,118514.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,45 to 49 years,98753.0,94787.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,5 to 9 years,110420.0,104613.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,50 to 54 years,76222.0,74090.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,55 to 59 years,57109.0,56108.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,60 to 64 years,49329.0,48774.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,65 to 69 years,44151.0,45147.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,70 to 74 years,33253.0,39127.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,75 to 79 years,23093.0,31621.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,80 to 84 years,13577.0,21643.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,85 to 89 years,6091.0,11956.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,90 years and older,2681.0,6461.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,All ages,1425738.0,1404110.0,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,Alberta,Median age,33.1,34.1,0.0,0.0,221394.0,32904.0,2799561.0
01-01-1997,1997,British Columbia,0 to 14 years,388761.0,367780.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,0 to 15 years,416013.0,393290.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,0 to 16 years,442858.0,418714.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,0 to 17 years,469591.0,443973.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,0 to 4 years,123085.0,116307.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,10 to 14 years,135167.0,127207.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,15 to 19 years,133716.0,125900.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,15 to 49 years,1069711.0,1049063.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,15 to 64 years,1357880.0,1335678.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,16 to 64 years,1330628.0,1310168.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,17 to 64 years,1303783.0,1284744.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,18 years and older,1495913.0,1539106.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,20 to 24 years,133134.0,128949.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,25 to 29 years,149777.0,146126.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,30 to 34 years,165841.0,162012.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,35 to 39 years,174674.0,173817.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,40 to 44 years,163697.0,165381.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,45 to 49 years,148872.0,146878.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,5 to 9 years,130509.0,124266.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,50 to 54 years,118271.0,117083.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,55 to 59 years,90529.0,90560.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,60 to 64 years,79369.0,78972.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,65 to 69 years,74211.0,76037.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,70 to 74 years,59629.0,71059.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,75 to 79 years,43036.0,58915.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,80 to 84 years,26059.0,40775.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,85 to 89 years,11520.0,22076.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,90 years and older,4408.0,10759.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,All ages,1965504.0,1983079.0,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,British Columbia,Median age,35.3,36.8,0.0,0.0,267264.0,54824.0,3914490.0
01-01-1997,1997,Canada,0 to 14 years,3065423.0,2912347.0,,,,,
01-01-1997,1997,Canada,0 to 15 years,3273048.0,3108892.0,,,,,
01-01-1997,1997,Canada,0 to 16 years,3483698.0,3308652.0,,,,,
01-01-1997,1997,Canada,0 to 17 years,3694577.0,3507744.0,,,,,
01-01-1997,1997,Canada,0 to 4 years,983136.0,933588.0,,,,,
01-01-1997,1997,Canada,10 to 14 years,1037515.0,983098.0,,,,,
01-01-1997,1997,Canada,15 to 19 years,1042839.0,985278.0,,,,,
01-01-1997,1997,Canada,15 to 49 years,8032096.0,7886650.0,,,,,
01-01-1997,1997,Canada,15 to 64 years,10189815.0,10084034.0,,,,,
01-01-1997,1997,Canada,16 to 64 years,9982190.0,9887489.0,,,,,
