REF_DATE,Year,Province,Age_Group_Category,Male_Population,Female_Population,Combined_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2004,2004,Manitoba,Elderly (90+),2043,5900,7943,0.0,4710.0,82882.0,19806.0,1167643.0
01-01-2004,2004,Manitoba,Working Age (15–64),395308,384817,780125,0.0,4710.0,82882.0,19806.0,1167643.0
01-01-2004,2004,New Brunswick,All Ages,369006,380418,749424,0.0,3200.0,41780.0,12494.0,749192.0
01-01-2004,2004,New Brunswick,Children (0–14),64177,60692,124869,0.0,3200.0,41780.0,12494.0,749192.0
01-01-2004,2004,New Brunswick,Elderly (90+),1109,3377,4486,0.0,3200.0,41780.0,12494.0,749192.0
01-01-2004,2004,New Brunswick,Working Age (15–64),260716,260352,521068,0.0,3200.0,41780.0,12494.0,749192.0
01-01-2004,2004,Newfoundland and Labrador,All Ages,255065,262310,517375,0.0,910.0,26910.0,8616.0,518677.0
01-01-2004,2004,Newfoundland and Labrador,Children (0–14),42602,40459,83061,0.0,910.0,26910.0,8616.0,518677.0
01-01-2004,2004,Newfoundland and Labrador,Elderly (90+),583,1688,2271,0.0,910.0,26910.0,8616.0,518677.0
01-01-2004,2004,Newfoundland and Labrador,Working Age (15–64),182648,185012,367660,0.0,910.0,26910.0,8616.0,518677.0
01-01-2004,2004,Northwest Territories,All Ages,22459,20847,43306,0.0,50.0,4230.0,306.0,43166.0
01-01-2004,2004,Northwest Territories,Children (0–14),5340,5247,10587,0.0,50.0,4230.0,306.0,43166.0
01-01-2004,2004,Northwest Territories,Elderly (90+),17,28,45,0.0,50.0,4230.0,306.0,43166.0
01-01-2004,2004,Northwest Territories,Working Age (15–64),16163,14700,30863,0.0,50.0,4230.0,306.0,43166.0
01-01-2004,2004,Nova Scotia,All Ages,458725,480900,939625,0.0,5430.0,52970.0,16482.0,938946.0
01-01-2004,2004,Nova Scotia,Children (0–14),79895,76973,156868,0.0,5430.0,52970.0,16482.0,938946.0
01-01-2004,2004,Nova Scotia,Elderly (90+),1462,4431,5893,0.0,5430.0,52970.0,16482.0,938946.0
01-01-2004,2004,Nova Scotia,Working Age (15–64),321955,327976,649931,0.0,5430.0,52970.0,16482.0,938946.0
01-01-2004,2004,Nunavut,All Ages,15482,14354,29836,0.0,10.0,4594.0,242.0,29495.0
01-01-2004,2004,Nunavut,Children (0–14),5274,5010,10284,0.0,10.0,4594.0,242.0,29495.0
01-01-2004,2004,Nunavut,Elderly (90+),5,6,11,0.0,10.0,4594.0,242.0,29495.0
01-01-2004,2004,Nunavut,Working Age (15–64),9783,9022,18805,0.0,10.0,4594.0,242.0,29495.0
01-01-2004,2004,Ontario,All Ages,6120590,6269051,12389641,0.0,65465.0,803188.0,166284.0,12303516.0
01-01-2004,2004,Ontario,Children (0–14),1169727,1119152,2288879,0.0,65465.0,803188.0,166284.0,12303516.0
01-01-2004,2004,Ontario,Elderly (90+),14054,42517,56571,0.0,65465.0,803188.0,166284.0,12303516.0
01-01-2004,2004,Ontario,Working Age (15–64),4266968,4251446,8518414,0.0,65465.0,803188.0,166284.0,12303516.0
01-01-2004,2004,Prince Edward Island,All Ages,67296,70386,137682,0.0,315.0,8344.0,2446.0,137512.0
01-01-2004,2004,Prince Edward Island,Children (0–14),12778,12305,25083,0.0,315.0,8344.0,2446.0,137512.0
01-01-2004,2004,Prince Edward Island,Elderly (90+),215,684,899,0.0,315.0,8344.0,2446.0,137512.0
01-01-2004,2004,Prince Edward Island,Working Age (15–64),46167,47151,93318,0.0,315.0,8344.0,2446.0,137512.0
01-01-2004,2004,Quebec,All Ages,3725044,3810439,7535483,0.0,25595.0,442190.0,111248.0,7510218.0
01-01-2004,2004,Quebec,Children (0–14),658173,626318,1284491,0.0,25595.0,442190.0,111248.0,7510218.0
01-01-2004,2004,Quebec,Elderly (90+),7603,26462,34065,0.0,25595.0,442190.0,111248.0,7510218.0
01-01-2004,2004,Quebec,Working Age (15–64),2639957,2598016,5237973,0.0,25595.0,442190.0,111248.0,7510218.0
01-01-2004,2004,Saskatchewan,All Ages,494812,502493,997305,0.0,3560.0,71896.0,17688.0,996586.0
01-01-2004,2004,Saskatchewan,Children (0–14),101983,96770,198753,0.0,3560.0,71896.0,17688.0,996586.0
01-01-2004,2004,Saskatchewan,Elderly (90+),2262,5726,7988,0.0,3560.0,71896.0,17688.0,996586.0
01-01-2004,2004,Saskatchewan,Working Age (15–64),328420,322143,650563,0.0,3560.0,71896.0,17688.0,996586.0
01-01-2004,2004,Yukon,All Ages,16030,15425,31455,0.0,35.0,2180.0,332.0,31320.0
01-01-2004,2004,Yukon,Children (0–14),3085,2925,6010,0.0,35.0,2180.0,332.0,31320.0
01-01-2004,2004,Yukon,Elderly (90+),18,37,55,0.0,35.0,2180.0,332.0,31320.0
01-01-2004,2004,Yukon,Working Age (15–64),11889,11512,23401,0.0,35.0,2180.0,332.0,31320.0
01-01-2005,2005,Alberta,All Ages,1683091,1638748,3321839,0.0,12200.0,252600.0,38576.0,3276908.0
01-01-2005,2005,Alberta,Children (0–14),327043,309342,636385,0.0,12200.0,252600.0,38576.0,3276908.0
01-01-2005,2005,Alberta,Elderly (90+),3583,9886,13469,0.0,12200.0,252600.0,38576.0,3276908.0
01-01-2005,2005,Alberta,Working Age (15–64),1202675,1139003,2341678,0.0,12200.0,252600.0,38576.0,3276908.0
01-01-2005,2005,British Columbia,All Ages,2079363,2116713,4196076,0.0,49180.0,244862.0,60454.0,4174017.0
01-01-2005,2005,British Columbia,Children (0–14),356677,335633,692310,0.0,49180.0,244862.0,60454.0,4174017.0
01-01-2005,2005,British Columbia,Elderly (90+),7062,17398,24460,0.0,49180.0,244862.0,60454.0,4174017.0
01-01-2005,2005,British Columbia,Working Age (15–64),1458956,1460856,2919812,0.0,49180.0,244862.0,60454.0,4174017.0
01-01-2005,2005,Canada,All Ages,15979555,16263177,32242732,,,,,
01-01-2005,2005,Canada,Children (0–14),2920353,2779135,5699488,,,,,
01-01-2005,2005,Canada,Elderly (90+),41686,121769,163455,,,,,
01-01-2005,2005,Canada,Working Age (15–64),11228857,11100874,22329731,,,,,
01-01-2005,2005,Manitoba,All Ages,585421,592841,1178262,0.0,4950.0,84796.0,19712.0,1176047.0
01-01-2005,2005,Manitoba,Children (0–14),118399,112681,231080,0.0,4950.0,84796.0,19712.0,1176047.0
01-01-2005,2005,Manitoba,Elderly (90+),2149,6200,8349,0.0,4950.0,84796.0,19712.0,1176047.0
01-01-2005,2005,Manitoba,Working Age (15–64),399133,388188,787321,0.0,4950.0,84796.0,19712.0,1176047.0
01-01-2005,2005,New Brunswick,All Ages,367963,380098,748061,0.0,3225.0,41362.0,12350.0,749005.0
01-01-2005,2005,New Brunswick,Children (0–14),62721,59339,122060,0.0,3225.0,41362.0,12350.0,749005.0
01-01-2005,2005,New Brunswick,Elderly (90+),1123,3493,4616,0.0,3225.0,41362.0,12350.0,749005.0
01-01-2005,2005,New Brunswick,Working Age (15–64),260111,260652,520763,0.0,3225.0,41362.0,12350.0,749005.0
01-01-2005,2005,Newfoundland and Labrador,All Ages,253613,260697,514310,0.0,1075.0,27006.0,8972.0,516750.0
01-01-2005,2005,Newfoundland and Labrador,Children (0–14),41278,39124,80402,0.0,1075.0,27006.0,8972.0,516750.0
01-01-2005,2005,Newfoundland and Labrador,Elderly (90+),578,1760,2338,0.0,1075.0,27006.0,8972.0,516750.0
01-01-2005,2005,Newfoundland and Labrador,Working Age (15–64),181820,184179,365999,0.0,1075.0,27006.0,8972.0,516750.0
01-01-2005,2005,Northwest Territories,All Ages,22565,20834,43399,0.0,60.0,4360.0,296.0,43440.0
01-01-2005,2005,Northwest Territories,Children (0–14),5226,5148,10374,0.0,60.0,4360.0,296.0,43440.0
01-01-2005,2005,Northwest Territories,Elderly (90+),21,30,51,0.0,60.0,4360.0,296.0,43440.0
01-01-2005,2005,Northwest Territories,Working Age (15–64),16350,14727,31077,0.0,60.0,4360.0,296.0,43440.0
01-01-2005,2005,Nova Scotia,All Ages,456936,480995,937931,0.0,5425.0,51838.0,16546.0,939202.0
01-01-2005,2005,Nova Scotia,Children (0–14),77464,74888,152352,0.0,5425.0,51838.0,16546.0,939202.0
01-01-2005,2005,Nova Scotia,Elderly (90+),1484,4627,6111,0.0,5425.0,51838.0,16546.0,939202.0
01-01-2005,2005,Nova Scotia,Working Age (15–64),321724,329208,650932,0.0,5425.0,51838.0,16546.0,939202.0
01-01-2005,2005,Nunavut,All Ages,15724,14604,30328,0.0,5.0,4336.0,230.0,29936.0
01-01-2005,2005,Nunavut,Children (0–14),5237,5002,10239,0.0,5.0,4336.0,230.0,29936.0
01-01-2005,2005,Nunavut,Elderly (90+),5,10,15,0.0,5.0,4336.0,230.0,29936.0
01-01-2005,2005,Nunavut,Working Age (15–64),10053,9250,19303,0.0,5.0,4336.0,230.0,29936.0
01-01-2005,2005,Ontario,All Ages,6188174,6339407,12527581,0.0,64605.0,817466.0,171182.0,12444755.0
01-01-2005,2005,Ontario,Children (0–14),1161776,1110038,2271814,0.0,64605.0,817466.0,171182.0,12444755.0
01-01-2005,2005,Ontario,Elderly (90+),15150,44342,59492,0.0,64605.0,817466.0,171182.0,12444755.0
01-01-2005,2005,Ontario,Working Age (15–64),4328803,4314603,8643406,0.0,64605.0,817466.0,171182.0,12444755.0
01-01-2005,2005,Prince Edward Island,All Ages,67543,70524,138067,0.0,345.0,8036.0,2236.0,137691.0
01-01-2005,2005,Prince Edward Island,Children (0–14),12507,12031,24538,0.0,345.0,8036.0,2236.0,137691.0
01-01-2005,2005,Prince Edward Island,Elderly (90+),205,735,940,0.0,345.0,8036.0,2236.0,137691.0
01-01-2005,2005,Prince Edward Island,Working Age (15–64),46510,47383,93893,0.0,345.0,8036.0,2236.0,137691.0
01-01-2005,2005,Quebec,All Ages,3750313,3831154,7581467,0.0,25605.0,457700.0,111574.0,7559576.0
01-01-2005,2005,Quebec,Children (0–14),649741,618502,1268243,0.0,25605.0,457700.0,111574.0,7559576.0
01-01-2005,2005,Quebec,Elderly (90+),7929,27189,35118,0.0,25605.0,457700.0,111574.0,7559576.0
01-01-2005,2005,Quebec,Working Age (15–64),2661868,2618310,5280178,0.0,25605.0,457700.0,111574.0,7559576.0
01-01-2005,2005,Saskatchewan,All Ages,492581,500929,993510,0.0,3690.0,71812.0,17700.0,995914.0
01-01-2005,2005,Saskatchewan,Children (0–14),99227,94504,193731,0.0,3690.0,71812.0,17700.0,995914.0
01-01-2005,2005,Saskatchewan,Elderly (90+),2372,6065,8437,0.0,3690.0,71812.0,17700.0,995914.0
01-01-2005,2005,Saskatchewan,Working Age (15–64),328775,322829,651604,0.0,3690.0,71812.0,17700.0,995914.0
01-01-2005,2005,Yukon,All Ages,16268,15633,31901,0.0,30.0,1926.0,328.0,31770.0
01-01-2005,2005,Yukon,Children (0–14),3057,2903,5960,0.0,30.0,1926.0,328.0,31770.0
01-01-2005,2005,Yukon,Elderly (90+),25,34,59,0.0,30.0,1926.0,328.0,31770.0
01-01-2005,2005,Yukon,Working Age (15–64),12079,11686,23765,0.0,30.0,1926.0,328.0,31770.0
01-01-2006,2006,Alberta,All Ages,1736834,1684601,3421435,0.0,12380.0,271360.0,39080.0,3371851.0
01-01-2006,2006,Alberta,Children (0–14),331717,313620,645337,0.0,12380.0,271360.0,39080.0,3371851.0
01-01-2006,2006,Alberta,Elderly (90+),3792,10395,14187,0.0,12380.0,271360.0,39080.0,3371851.0
01-01-2006,2006,Alberta,Working Age (15–64),1246516,1174831,2421347,0.0,12380.0,271360.0,39080.0,3371851.0
01-01-2006,2006,British Columbia,All Ages,2101380,2140413,4241793,0.0,50750.0,250330.0,61376.0,4217956.0
01-01-2006,2006,British Columbia,Children (0–14),354371,333186,687557,0.0,50750.0,250330.0,61376.0,4217956.0
01-01-2006,2006,British Columbia,Elderly (90+),7367,18192,25559,0.0,50750.0,250330.0,61376.0,4217956.0
01-01-2006,2006,British Columbia,Working Age (15–64),1475437,1479253,2954690,0.0,50750.0,250330.0,61376.0,4217956.0
01-01-2006,2006,Canada,All Ages,16144762,16426431,32571193,0.0,172280.0,2142873.0,456158.0,32399000.0
01-01-2006,2006,Canada,Children (0–14),2895987,2752501,5648488,0.0,172280.0,2142873.0,456158.0,32399000.0
01-01-2006,2006,Canada,Elderly (90+),44101,127563,171664,0.0,172280.0,2142873.0,456158.0,32399000.0
01-01-2006,2006,Canada,Working Age (15–64),11365094,11238757,22603851,0.0,172280.0,2142873.0,456158.0,32399000.0
01-01-2006,2006,Manitoba,All Ages,588393,595167,1183560,0.0,4990.0,87374.0,19548.0,1179916.0
01-01-2006,2006,Manitoba,Children (0–14),117371,111237,228608,0.0,4990.0,87374.0,19548.0,1179916.0
01-01-2006,2006,Manitoba,Elderly (90+),2256,6426,8682,0.0,4990.0,87374.0,19548.0,1179916.0
01-01-2006,2006,Manitoba,Working Age (15–64),402065,391072,793137,0.0,4990.0,87374.0,19548.0,1179916.0
01-01-2006,2006,New Brunswick,All Ages,366304,379317,745621,0.0,3120.0,42172.0,12020.0,746985.0
01-01-2006,2006,New Brunswick,Children (0–14),61117,57801,118918,0.0,3120.0,42172.0,12020.0,746985.0
01-01-2006,2006,New Brunswick,Elderly (90+),1234,3610,4844,0.0,3120.0,42172.0,12020.0,746985.0
01-01-2006,2006,New Brunswick,Working Age (15–64),258591,260198,518789,0.0,3120.0,42172.0,12020.0,746985.0
01-01-2006,2006,Newfoundland and Labrador,All Ages,251545,259048,510593,0.0,1210.0,27216.0,8986.0,512554.0
01-01-2006,2006,Newfoundland and Labrador,Children (0–14),40139,37968,78107,0.0,1210.0,27216.0,8986.0,512554.0
01-01-2006,2006,Newfoundland and Labrador,Elderly (90+),582,1833,2415,0.0,1210.0,27216.0,8986.0,512554.0
01-01-2006,2006,Newfoundland and Labrador,Working Age (15–64),180036,182956,362992,0.0,1210.0,27216.0,8986.0,512554.0
01-01-2006,2006,Northwest Territories,All Ages,22464,20721,43185,0.0,50.0,4334.0,364.0,43315.0
01-01-2006,2006,Northwest Territories,Children (0–14),5083,4928,10011,0.0,50.0,4334.0,364.0,43315.0
01-01-2006,2006,Northwest Territories,Elderly (90+),25,34,59,0.0,50.0,4334.0,364.0,43315.0
01-01-2006,2006,Northwest Territories,Working Age (15–64),16399,14798,31197,0.0,50.0,4334.0,364.0,43315.0
01-01-2006,2006,Nova Scotia,All Ages,456415,481465,937880,0.0,5380.0,51374.0,16176.0,938120.0
01-01-2006,2006,Nova Scotia,Children (0–14),75231,72889,148120,0.0,5380.0,51374.0,16176.0,938120.0
01-01-2006,2006,Nova Scotia,Elderly (90+),1570,4838,6408,0.0,5380.0,51374.0,16176.0,938120.0
01-01-2006,2006,Nova Scotia,Working Age (15–64),321852,330239,652091,0.0,5380.0,51374.0,16176.0,938120.0
01-01-2006,2006,Nunavut,All Ages,15907,14911,30818,0.0,0.0,4633.0,258.0,30569.0
01-01-2006,2006,Nunavut,Children (0–14),5179,4992,10171,0.0,0.0,4633.0,258.0,30569.0
01-01-2006,2006,Nunavut,Elderly (90+),5,13,18,0.0,0.0,4633.0,258.0,30569.0
01-01-2006,2006,Nunavut,Working Age (15–64),10292,9545,19837,0.0,0.0,4633.0,258.0,30569.0
01-01-2006,2006,Ontario,All Ages,6251975,6409978,12661953,0.0,64405.0,828464.0,169048.0,12587149.0
01-01-2006,2006,Ontario,Children (0–14),1152367,1098639,2251006,0.0,64405.0,828464.0,169048.0,12587149.0
01-01-2006,2006,Ontario,Elderly (90+),16239,46561,62800,0.0,64405.0,828464.0,169048.0,12587149.0
01-01-2006,2006,Ontario,Working Age (15–64),4383717,4375630,8759347,0.0,64405.0,828464.0,169048.0,12587149.0
01-01-2006,2006,Prince Edward Island,All Ages,67537,70332,137869,0.0,390.0,8474.0,2344.0,137908.0
01-01-2006,2006,Prince Edward Island,Children (0–14),12252,11660,23912,0.0,390.0,8474.0,2344.0,137908.0
01-01-2006,2006,Prince Edward Island,Elderly (90+),224,759,983,0.0,390.0,8474.0,2344.0,137908.0
01-01-2006,2006,Prince Edward Island,Working Age (15–64),46508,47372,93880,0.0,390.0,8474.0,2344.0,137908.0
01-01-2006,2006,Quebec,All Ages,3777919,3853982,7631901,0.0,26225.0,491218.0,108480.0,7604228.0
01-01-2006,2006,Quebec,Children (0–14),640790,609883,1250673,0.0,26225.0,491218.0,108480.0,7604228.0
01-01-2006,2006,Quebec,Elderly (90+),8354,28528,36882,0.0,26225.0,491218.0,108480.0,7604228.0
01-01-2006,2006,Quebec,Working Age (15–64),2682144,2637153,5319297,0.0,26225.0,491218.0,108480.0,7604228.0
01-01-2006,2006,Saskatchewan,All Ages,491576,500737,992313,0.0,3355.0,73742.0,18108.0,992246.0
01-01-2006,2006,Saskatchewan,Children (0–14),97386,92851,190237,0.0,3355.0,73742.0,18108.0,992246.0
01-01-2006,2006,Saskatchewan,Elderly (90+),2428,6337,8765,0.0,3355.0,73742.0,18108.0,992246.0
01-01-2006,2006,Saskatchewan,Working Age (15–64),329205,323897,653102,0.0,3355.0,73742.0,18108.0,992246.0
01-01-2006,2006,Yukon,All Ages,16513,15759,32272,0.0,25.0,2182.0,356.0,32112.0
01-01-2006,2006,Yukon,Children (0–14),2984,2847,5831,0.0,25.0,2182.0,356.0,32112.0
01-01-2006,2006,Yukon,Elderly (90+),25,37,62,0.0,25.0,2182.0,356.0,32112.0
01-01-2006,2006,Yukon,Working Age (15–64),12332,11813,24145,0.0,25.0,2182.0,356.0,32112.0
01-01-2007,2007,Alberta,All Ages,1787231,1726920,3514151,0.0,13110.0,294070.0,40404.0,3472779.0
01-01-2007,2007,Alberta,Children (0–14),335987,318062,654049,0.0,13110.0,294070.0,40404.0,3472779.0
01-01-2007,2007,Alberta,Elderly (90+),3969,10855,14824,0.0,13110.0,294070.0,40404.0,3472779.0
01-01-2007,2007,Alberta,Working Age (15–64),1288352,1208270,2496622,0.0,13110.0,294070.0,40404.0,3472779.0
01-01-2007,2007,British Columbia,All Ages,2127564,2163423,4290987,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,Children (0–14),354443,332094,686537,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,Elderly (90+),7685,18842,26527,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,Working Age (15–64),1494012,1496591,2990603,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,Canada,All Ages,16298853,16590033,32888886,,,,,
01-01-2007,2007,Canada,Children (0–14),2885182,2738559,5623741,,,,,
01-01-2007,2007,Canada,Elderly (90+),45969,132243,178212,,,,,
01-01-2007,2007,Canada,Working Age (15–64),11479107,11365091,22844198,,,,,
01-01-2007,2007,Manitoba,All Ages,590840,598606,1189446,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,Children (0–14),117108,110985,228093,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,Elderly (90+),2293,6592,8885,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,Working Age (15–64),404048,394337,798385,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,New Brunswick,All Ages,366491,378939,745430,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,Children (0–14),60354,56787,117141,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,Elderly (90+),1274,3744,5018,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,Working Age (15–64),258229,259764,517993,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,Newfoundland and Labrador,All Ages,250427,258620,509047,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,Children (0–14),39575,37475,77050,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,Elderly (90+),583,1857,2440,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,Working Age (15–64),178728,182170,360898,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Northwest Territories,All Ages,22521,20875,43396,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,Children (0–14),4996,4823,9819,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,Elderly (90+),23,32,55,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,Working Age (15–64),16497,15019,31516,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Nova Scotia,All Ages,455092,480072,935164,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,Children (0–14),74132,71168,145300,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,Elderly (90+),1644,4967,6611,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,Working Age (15–64),320351,329538,649889,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nunavut,All Ages,16224,15170,31394,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,Children (0–14),5247,5010,10257,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,Elderly (90+),4,12,16,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,Working Age (15–64),10517,9765,20282,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Ontario,All Ages,6292721,6472412,12765133,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,Children (0–14),1147108,1090957,2238065,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,Elderly (90+),16994,48082,65076,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,Working Age (15–64),4410541,4426694,8837235,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Prince Edward Island,All Ages,67295,70414,137709,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,Children (0–14),11949,11427,23376,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,Elderly (90+),230,756,986,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,Working Age (15–64),46358,47485,93843,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Quebec,All Ages,3808563,3883837,7692400,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,Children (0–14),633471,604085,1237556,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,Elderly (90+),8811,29974,38785,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,Working Age (15–64),2704982,2655802,5360784,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Saskatchewan,All Ages,497244,504830,1002074,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,Children (0–14),97882,92866,190748,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,Elderly (90+),2440,6489,8929,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,Working Age (15–64),334016,327709,661725,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Yukon,All Ages,16640,15915,32555,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,Children (0–14),2930,2820,5750,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,Elderly (90+),19,41,60,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,Working Age (15–64),12476,11947,24423,0.0,35.0,2130.0,384.0,32316.0
01-01-2008,2008,Alberta,All Ages,1829969,1765906,3595875,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,Children (0–14),341161,322867,664028,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,Elderly (90+),4104,11195,15299,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,Working Age (15–64),1321463,1237681,2559144,0.0,13775.0,305064.0,42158.0,3548804.0
