,Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
1581,2006,Quebec,International Students,0,26225,0,108480,7652881.0
1582,2006,Quebec,International Students,0,26225,491218,0,7604228.0
1583,2006,Quebec,International Students,0,26225,491218,0,7615496.0
1584,2006,Quebec,International Students,0,26225,491218,0,7631901.0
1585,2006,Quebec,International Students,0,26225,491218,0,7652881.0
1586,2006,Saskatchewan,International Students,0,3355,0,18108,992246.0
1587,2006,Saskatchewan,International Students,0,3355,0,18108,991231.0
1588,2006,Saskatchewan,International Students,0,3355,0,18108,992313.0
1589,2006,Saskatchewan,International Students,0,3355,0,18108,993359.0
1590,2006,Saskatchewan,International Students,0,3355,73742,0,992246.0
1591,2006,Saskatchewan,International Students,0,3355,73742,0,991231.0
1592,2006,Saskatchewan,International Students,0,3355,73742,0,992313.0
1593,2006,Saskatchewan,International Students,0,3355,73742,0,993359.0
1594,2006,Unknown province or territory,0,0,0,0,0,993359.0
1595,2006,Unknown province or territory of residence,0,0,0,0,14,993359.0
1596,2006,Yukon,International Students,0,25,0,356,32112.0
1597,2006,Yukon,International Students,0,25,0,356,32152.0
1598,2006,Yukon,International Students,0,25,0,356,32272.0
1599,2006,Yukon,International Students,0,25,0,356,32361.0
1600,2006,Yukon,International Students,0,25,2182,0,32112.0
1601,2006,Yukon,International Students,0,25,2182,0,32152.0
1602,2006,Yukon,International Students,0,25,2182,0,32272.0
1603,2006,Yukon,International Students,0,25,2182,0,32361.0
1604,2007,Alberta,International Students,0,13110,0,40404,3472779.0
1605,2007,Alberta,International Students,0,13110,0,40404,3490849.0
1606,2007,Alberta,International Students,0,13110,0,40404,3514151.0
1607,2007,Alberta,International Students,0,13110,0,40404,3533414.0
1608,2007,Alberta,International Students,0,13110,294070,0,3472779.0
1609,2007,Alberta,International Students,0,13110,294070,0,3490849.0
1610,2007,Alberta,International Students,0,13110,294070,0,3514151.0
1611,2007,Alberta,International Students,0,13110,294070,0,3533414.0
1612,2007,British Columbia,International Students,0,53070,0,62616,4265328.0
1613,2007,British Columbia,International Students,0,53070,0,62616,4276745.0
1614,2007,British Columbia,International Students,0,53070,0,62616,4290987.0
1615,2007,British Columbia,International Students,0,53070,0,62616,4312048.0
1616,2007,British Columbia,International Students,0,53070,261738,0,4265328.0
1617,2007,British Columbia,International Students,0,53070,261738,0,4276745.0
1618,2007,British Columbia,International Students,0,53070,261738,0,4290987.0
1619,2007,British Columbia,International Students,0,53070,261738,0,4312048.0
1620,2007,Manitoba,International Students,0,5065,0,19916,1184495.0
1621,2007,Manitoba,International Students,0,5065,0,19916,1186421.0
1622,2007,Manitoba,International Students,0,5065,0,19916,1189446.0
1623,2007,Manitoba,International Students,0,5065,0,19916,1191684.0
1624,2007,Manitoba,International Students,0,5065,91688,0,1184495.0
1625,2007,Manitoba,International Students,0,5065,91688,0,1186421.0
1626,2007,Manitoba,International Students,0,5065,91688,0,1189446.0
1627,2007,Manitoba,International Students,0,5065,91688,0,1191684.0
1628,2007,New Brunswick,International Students,0,3195,0,12648,744849.0
1629,2007,New Brunswick,International Students,0,3195,0,12648,744934.0
1630,2007,New Brunswick,International Students,0,3195,0,12648,745430.0
1631,2007,New Brunswick,International Students,0,3195,0,12648,746136.0
1632,2007,New Brunswick,International Students,0,3195,42880,0,744849.0
1633,2007,New Brunswick,International Students,0,3195,42880,0,744934.0
1634,2007,New Brunswick,International Students,0,3195,42880,0,745430.0
1635,2007,New Brunswick,International Students,0,3195,42880,0,746136.0
1636,2007,Newfoundland and Labrador,International Students,0,1415,0,9010,510329.0
1637,2007,Newfoundland and Labrador,International Students,0,1415,0,9010,509126.0
1638,2007,Newfoundland and Labrador,International Students,0,1415,0,9010,509047.0
1639,2007,Newfoundland and Labrador,International Students,0,1415,0,9010,510256.0
1640,2007,Newfoundland and Labrador,International Students,0,1415,27302,0,510329.0
1641,2007,Newfoundland and Labrador,International Students,0,1415,27302,0,509126.0
1642,2007,Newfoundland and Labrador,International Students,0,1415,27302,0,509047.0
1643,2007,Newfoundland and Labrador,International Students,0,1415,27302,0,510256.0
1644,2007,Northwest Territories,International Students,0,45,0,348,43088.0
1645,2007,Northwest Territories,International Students,0,45,0,348,43127.0
1646,2007,Northwest Territories,International Students,0,45,0,348,43396.0
1647,2007,Northwest Territories,International Students,0,45,0,348,43286.0
1648,2007,Northwest Territories,International Students,0,45,4506,0,43088.0
1649,2007,Northwest Territories,International Students,0,45,4506,0,43127.0
1650,2007,Northwest Territories,International Students,0,45,4506,0,43396.0
1651,2007,Northwest Territories,International Students,0,45,4506,0,43286.0
1652,2007,Northwest Territories including Nunavut,0,0,0,0,0,43286.0
1653,2007,Nova Scotia,International Students,0,5400,0,16706,936232.0
1654,2007,Nova Scotia,International Students,0,5400,0,16706,935028.0
1655,2007,Nova Scotia,International Students,0,5400,0,16706,935164.0
1656,2007,Nova Scotia,International Students,0,5400,0,16706,935433.0
1657,2007,Nova Scotia,International Students,0,5400,53680,0,936232.0
1658,2007,Nova Scotia,International Students,0,5400,53680,0,935028.0
1659,2007,Nova Scotia,International Students,0,5400,53680,0,935164.0
1660,2007,Nova Scotia,International Students,0,5400,53680,0,935433.0
1661,2007,Nunavut,International Students,0,0,0,258,30957.0
1662,2007,Nunavut,International Students,0,0,0,258,31184.0
1663,2007,Nunavut,International Students,0,0,0,258,31394.0
1664,2007,Nunavut,International Students,0,0,0,258,31560.0
1665,2007,Nunavut,International Students,0,0,4864,0,30957.0
1666,2007,Nunavut,International Students,0,0,4864,0,31184.0
1667,2007,Nunavut,International Students,0,0,4864,0,31394.0
1668,2007,Nunavut,International Students,0,0,4864,0,31560.0
1669,2007,Ontario,International Students,0,66360,0,174680,12703327.0
1670,2007,Ontario,International Students,0,66360,0,174680,12727090.0
1671,2007,Ontario,International Students,0,66360,0,174680,12765133.0
1672,2007,Ontario,International Students,0,66360,0,174680,12807497.0
1673,2007,Ontario,International Students,0,66360,839958,0,12703327.0
1674,2007,Ontario,International Students,0,66360,839958,0,12727090.0
1675,2007,Ontario,International Students,0,66360,839958,0,12765133.0
1676,2007,Ontario,International Students,0,66360,839958,0,12807497.0
1677,2007,Prince Edward Island,International Students,0,470,0,2294,137777.0
1678,2007,Prince Edward Island,International Students,0,470,0,2294,137707.0
1679,2007,Prince Edward Island,International Students,0,470,0,2294,137709.0
1680,2007,Prince Edward Island,International Students,0,470,0,2294,138020.0
1681,2007,Prince Edward Island,International Students,0,470,8328,0,137777.0
1682,2007,Prince Edward Island,International Students,0,470,8328,0,137707.0
1683,2007,Prince Edward Island,International Students,0,470,8328,0,137709.0
1684,2007,Prince Edward Island,International Students,0,470,8328,0,138020.0
1685,2007,Province / Territory not stated,International Students,0,0,0,0,138020.0
1686,2007,Quebec,International Students,0,27575,0,113042,7661201.0
1687,2007,Quebec,International Students,0,27575,0,113042,7673938.0
1688,2007,Quebec,International Students,0,27575,0,113042,7692400.0
1689,2007,Quebec,International Students,0,27575,0,113042,7712616.0
1690,2007,Quebec,International Students,0,27575,506472,0,7661201.0
1691,2007,Quebec,International Students,0,27575,506472,0,7673938.0
1692,2007,Quebec,International Students,0,27575,506472,0,7692400.0
1693,2007,Quebec,International Students,0,27575,506472,0,7712616.0
1694,2007,Saskatchewan,International Students,0,3325,0,18124,995170.0
1695,2007,Saskatchewan,International Students,0,3325,0,18124,997541.0
1696,2007,Saskatchewan,International Students,0,3325,0,18124,1002074.0
1697,2007,Saskatchewan,International Students,0,3325,0,18124,1007305.0
1698,2007,Saskatchewan,International Students,0,3325,79486,0,995170.0
1699,2007,Saskatchewan,International Students,0,3325,79486,0,997541.0
1700,2007,Saskatchewan,International Students,0,3325,79486,0,1002074.0
1701,2007,Saskatchewan,International Students,0,3325,79486,0,1007305.0
1702,2007,Unknown province or territory,0,0,0,0,0,1007305.0
1703,2007,Unknown province or territory of residence,0,0,0,0,4,1007305.0
1704,2007,Yukon,International Students,0,35,0,384,32316.0
1705,2007,Yukon,International Students,0,35,0,384,32274.0
1706,2007,Yukon,International Students,0,35,0,384,32555.0
1707,2007,Yukon,International Students,0,35,0,384,32663.0
1708,2007,Yukon,International Students,0,35,2130,0,32316.0
1709,2007,Yukon,International Students,0,35,2130,0,32274.0
1710,2007,Yukon,International Students,0,35,2130,0,32555.0
1711,2007,Yukon,International Students,0,35,2130,0,32663.0
1712,2008,Alberta,International Students,0,13775,0,42158,3548804.0
1713,2008,Alberta,International Students,0,13775,0,42158,3567475.0
1714,2008,Alberta,International Students,0,13775,0,42158,3595875.0
1715,2008,Alberta,International Students,0,13775,0,42158,3619319.0
1716,2008,Alberta,International Students,0,13775,305064,0,3548804.0
1717,2008,Alberta,International Students,0,13775,305064,0,3567475.0
1718,2008,Alberta,International Students,0,13775,305064,0,3595875.0
1719,2008,Alberta,International Students,0,13775,305064,0,3619319.0
1720,2008,British Columbia,International Students,0,55120,0,64190,4319657.0
1721,2008,British Columbia,International Students,0,55120,0,64190,4331706.0
1722,2008,British Columbia,International Students,0,55120,0,64190,4349338.0
1723,2008,British Columbia,International Students,0,55120,0,64190,4371128.0
1724,2008,British Columbia,International Students,0,55120,265476,0,4319657.0
1725,2008,British Columbia,International Students,0,55120,265476,0,4331706.0
1726,2008,British Columbia,International Students,0,55120,265476,0,4349338.0
1727,2008,British Columbia,International Students,0,55120,265476,0,4371128.0
1728,2008,Manitoba,International Students,0,4735,0,20146,1193396.0
1729,2008,Manitoba,International Students,0,4735,0,20146,1194653.0
1730,2008,Manitoba,International Students,0,4735,0,20146,1197767.0
1731,2008,Manitoba,International Students,0,4735,0,20146,1199551.0
1732,2008,Manitoba,International Students,0,4735,92980,0,1193396.0
1733,2008,Manitoba,International Students,0,4735,92980,0,1194653.0
1734,2008,Manitoba,International Students,0,4735,92980,0,1197767.0
1735,2008,Manitoba,International Students,0,4735,92980,0,1199551.0
1736,2008,New Brunswick,International Students,0,3210,0,12900,746284.0
1737,2008,New Brunswick,International Students,0,3210,0,12900,746529.0
1738,2008,New Brunswick,International Students,0,3210,0,12900,746875.0
1739,2008,New Brunswick,International Students,0,3210,0,12900,747767.0
1740,2008,New Brunswick,International Students,0,3210,44426,0,746284.0
1741,2008,New Brunswick,International Students,0,3210,44426,0,746529.0
1742,2008,New Brunswick,International Students,0,3210,44426,0,746875.0
1743,2008,New Brunswick,International Students,0,3210,44426,0,747767.0
1744,2008,Newfoundland and Labrador,International Students,0,1485,0,9078,510989.0
1745,2008,Newfoundland and Labrador,International Students,0,1485,0,9078,511239.0
1746,2008,Newfoundland and Labrador,International Students,0,1485,0,9078,511569.0
1747,2008,Newfoundland and Labrador,International Students,0,1485,0,9078,513425.0
1748,2008,Newfoundland and Labrador,International Students,0,1485,29346,0,510989.0
1749,2008,Newfoundland and Labrador,International Students,0,1485,29346,0,511239.0
1750,2008,Newfoundland and Labrador,International Students,0,1485,29346,0,511569.0
1751,2008,Newfoundland and Labrador,International Students,0,1485,29346,0,513425.0
1752,2008,Northwest Territories,International Students,0,40,0,402,43384.0
1753,2008,Northwest Territories,International Students,0,40,0,402,43388.0
1754,2008,Northwest Territories,International Students,0,40,0,402,43385.0
1755,2008,Northwest Territories,International Students,0,40,0,402,43315.0
1756,2008,Northwest Territories,International Students,0,40,4348,0,43384.0
1757,2008,Northwest Territories,International Students,0,40,4348,0,43388.0
1758,2008,Northwest Territories,International Students,0,40,4348,0,43385.0
1759,2008,Northwest Territories,International Students,0,40,4348,0,43315.0
1760,2008,Northwest Territories including Nunavut,0,0,0,0,0,43315.0
1761,2008,Nova Scotia,International Students,0,5745,0,16440,935540.0
1762,2008,Nova Scotia,International Students,0,5745,0,16440,935704.0
1763,2008,Nova Scotia,International Students,0,5745,0,16440,935965.0
1764,2008,Nova Scotia,International Students,0,5745,0,16440,937108.0
1765,2008,Nova Scotia,International Students,0,5745,55434,0,935540.0
1766,2008,Nova Scotia,International Students,0,5745,55434,0,935704.0
1767,2008,Nova Scotia,International Students,0,5745,55434,0,935965.0
1768,2008,Nova Scotia,International Students,0,5745,55434,0,937108.0
1769,2008,Nunavut,International Students,0,0,0,294,31616.0
1770,2008,Nunavut,International Students,0,0,0,294,31683.0
1771,2008,Nunavut,International Students,0,0,0,294,31898.0
1772,2008,Nunavut,International Students,0,0,0,294,31970.0
1773,2008,Nunavut,International Students,0,0,4894,0,31616.0
1774,2008,Nunavut,International Students,0,0,4894,0,31683.0
1775,2008,Nunavut,International Students,0,0,4894,0,31898.0
1776,2008,Nunavut,International Students,0,0,4894,0,31970.0
1777,2008,Ontario,International Students,0,67690,0,176082,12814686.0
1778,2008,Ontario,International Students,0,67690,0,176082,12840482.0
1779,2008,Ontario,International Students,0,67690,0,176082,12883824.0
1780,2008,Ontario,International Students,0,67690,0,176082,12927520.0
1781,2008,Ontario,International Students,0,67690,855802,0,12814686.0
1782,2008,Ontario,International Students,0,67690,855802,0,12840482.0
1783,2008,Ontario,International Students,0,67690,855802,0,12883824.0
1784,2008,Ontario,International Students,0,67690,855802,0,12927520.0
1785,2008,Prince Edward Island,International Students,0,520,0,2402,137990.0
1786,2008,Prince Edward Island,International Students,0,520,0,2402,138175.0
1787,2008,Prince Edward Island,International Students,0,520,0,2402,138736.0
1788,2008,Prince Edward Island,International Students,0,520,0,2402,139448.0
