Date,Province,Number_of_Households
30 September 1997,Saskachewan,385
31 October 1997,Alberta,1033
31 October 1997,BC,1506
31 October 1997,Manitoba,430
31 October 1997,NewBrunswick,280
31 October 1997,NewFoundland,189
31 October 1997,NoviaScotia,355
31 October 1997,Ontario,4111
31 October 1997,PEI,49
31 October 1997,quebec,2903
31 October 1997,Saskachewan,385
30 November 1997,Alberta,1033
30 November 1997,BC,1506
30 November 1997,Manitoba,430
30 November 1997,NewBrunswick,280
30 November 1997,NewFoundland,189
30 November 1997,NoviaScotia,355
30 November 1997,Ontario,4111
30 November 1997,PEI,49
30 November 1997,quebec,2903
30 November 1997,Saskachewan,385
31 December 1997,Alberta,1033
31 December 1997,BC,1506
31 December 1997,Manitoba,430
31 December 1997,NewBrunswick,280
31 December 1997,NewFoundland,189
31 December 1997,NoviaScotia,355
31 December 1997,Ontario,4111
31 December 1997,PEI,49
31 December 1997,quebec,2903
31 December 1997,Saskachewan,385
31 January 1998,Alberta,1059
31 January 1998,BC,1529
31 January 1998,Manitoba,434
31 January 1998,NewBrunswick,283
31 January 1998,NewFoundland,190
31 January 1998,NoviaScotia,359
31 January 1998,Ontario,4179
31 January 1998,PEI,49
31 January 1998,quebec,2938
31 January 1998,Saskachewan,386
28 February 1998,Alberta,1059
28 February 1998,BC,1529
28 February 1998,Manitoba,434
28 February 1998,NewBrunswick,283
28 February 1998,NewFoundland,190
28 February 1998,NoviaScotia,359
28 February 1998,Ontario,4179
28 February 1998,PEI,49
28 February 1998,quebec,2938
28 February 1998,Saskachewan,386
31 March 1998,Alberta,1059
31 March 1998,BC,1529
31 March 1998,Manitoba,434
31 March 1998,NewBrunswick,283
31 March 1998,NewFoundland,190
31 March 1998,NoviaScotia,359
31 March 1998,Ontario,4179
31 March 1998,PEI,49
31 March 1998,quebec,2938
31 March 1998,Saskachewan,386
30 April 1998,Alberta,1059
30 April 1998,BC,1529
30 April 1998,Manitoba,434
30 April 1998,NewBrunswick,283
30 April 1998,NewFoundland,190
30 April 1998,NoviaScotia,359
30 April 1998,Ontario,4179
30 April 1998,PEI,49
30 April 1998,quebec,2938
30 April 1998,Saskachewan,386
31 May 1998,Alberta,1059
31 May 1998,BC,1529
31 May 1998,Manitoba,434
31 May 1998,NewBrunswick,283
31 May 1998,NewFoundland,190
31 May 1998,NoviaScotia,359
31 May 1998,Ontario,4179
31 May 1998,PEI,49
31 May 1998,quebec,2938
31 May 1998,Saskachewan,386
30 June 1998,Alberta,1059
30 June 1998,BC,1529
30 June 1998,Manitoba,434
30 June 1998,NewBrunswick,283
30 June 1998,NewFoundland,190
30 June 1998,NoviaScotia,359
30 June 1998,Ontario,4179
30 June 1998,PEI,49
30 June 1998,quebec,2938
30 June 1998,Saskachewan,386
31 July 1998,Alberta,1059
31 July 1998,BC,1529
31 July 1998,Manitoba,434
31 July 1998,NewBrunswick,283
31 July 1998,NewFoundland,190
31 July 1998,NoviaScotia,359
31 July 1998,Ontario,4179
31 July 1998,PEI,49
31 July 1998,quebec,2938
31 July 1998,Saskachewan,386
31 August 1998,Alberta,1059
31 August 1998,BC,1529
31 August 1998,Manitoba,434
31 August 1998,NewBrunswick,283
31 August 1998,NewFoundland,190
31 August 1998,NoviaScotia,359
31 August 1998,Ontario,4179
31 August 1998,PEI,49
31 August 1998,quebec,2938
31 August 1998,Saskachewan,386
30 September 1998,Alberta,1059
30 September 1998,BC,1529
30 September 1998,Manitoba,434
30 September 1998,NewBrunswick,283
30 September 1998,NewFoundland,190
30 September 1998,NoviaScotia,359
30 September 1998,Ontario,4179
30 September 1998,PEI,49
30 September 1998,quebec,2938
30 September 1998,Saskachewan,386
31 October 1998,Alberta,1059
31 October 1998,BC,1529
31 October 1998,Manitoba,434
31 October 1998,NewBrunswick,283
31 October 1998,NewFoundland,190
31 October 1998,NoviaScotia,359
31 October 1998,Ontario,4179
31 October 1998,PEI,49
31 October 1998,quebec,2938
31 October 1998,Saskachewan,386
30 November 1998,Alberta,1059
30 November 1998,BC,1529
30 November 1998,Manitoba,434
30 November 1998,NewBrunswick,283
30 November 1998,NewFoundland,190
30 November 1998,NoviaScotia,359
30 November 1998,Ontario,4179
30 November 1998,PEI,49
30 November 1998,quebec,2938
30 November 1998,Saskachewan,386
31 December 1998,Alberta,1059
31 December 1998,BC,1529
31 December 1998,Manitoba,434
31 December 1998,NewBrunswick,283
31 December 1998,NewFoundland,190
31 December 1998,NoviaScotia,359
31 December 1998,Ontario,4179
31 December 1998,PEI,49
31 December 1998,quebec,2938
31 December 1998,Saskachewan,386
31 January 1999,Alberta,1084
31 January 1999,BC,1552
31 January 1999,Manitoba,437
31 January 1999,NewBrunswick,286
31 January 1999,NewFoundland,190
31 January 1999,NoviaScotia,362
31 January 1999,Ontario,4246
31 January 1999,PEI,50
31 January 1999,quebec,2974
31 January 1999,Saskachewan,386
28 February 1999,Alberta,1084
28 February 1999,BC,1552
28 February 1999,Manitoba,437
28 February 1999,NewBrunswick,286
28 February 1999,NewFoundland,190
28 February 1999,NoviaScotia,362
28 February 1999,Ontario,4246
28 February 1999,PEI,50
28 February 1999,quebec,2974
28 February 1999,Saskachewan,386
31 March 1999,Alberta,1084
31 March 1999,BC,1552
31 March 1999,Manitoba,437
31 March 1999,NewBrunswick,286
31 March 1999,NewFoundland,190
31 March 1999,NoviaScotia,362
31 March 1999,Ontario,4246
31 March 1999,PEI,50
31 March 1999,quebec,2974
31 March 1999,Saskachewan,386
30 April 1999,Alberta,1084
30 April 1999,BC,1552
30 April 1999,Manitoba,437
30 April 1999,NewBrunswick,286
30 April 1999,NewFoundland,190
30 April 1999,NoviaScotia,362
30 April 1999,Ontario,4246
30 April 1999,PEI,50
30 April 1999,quebec,2974
30 April 1999,Saskachewan,386
31 May 1999,Alberta,1084
31 May 1999,BC,1552
31 May 1999,Manitoba,437
31 May 1999,NewBrunswick,286
31 May 1999,NewFoundland,190
31 May 1999,NoviaScotia,362
31 May 1999,Ontario,4246
31 May 1999,PEI,50
31 May 1999,quebec,2974
31 May 1999,Saskachewan,386
30 June 1999,Alberta,1084
30 June 1999,BC,1552
30 June 1999,Manitoba,437
30 June 1999,NewBrunswick,286
30 June 1999,NewFoundland,190
30 June 1999,NoviaScotia,362
30 June 1999,Ontario,4246
30 June 1999,PEI,50
30 June 1999,quebec,2974
30 June 1999,Saskachewan,386
31 July 1999,Alberta,1084
31 July 1999,BC,1552
31 July 1999,Manitoba,437
31 July 1999,NewBrunswick,286
31 July 1999,NewFoundland,190
31 July 1999,NoviaScotia,362
31 July 1999,Ontario,4246
31 July 1999,PEI,50
31 July 1999,quebec,2974
31 July 1999,Saskachewan,386
31 August 1999,Alberta,1084
31 August 1999,BC,1552
31 August 1999,Manitoba,437
31 August 1999,NewBrunswick,286
31 August 1999,NewFoundland,190
31 August 1999,NoviaScotia,362
31 August 1999,Ontario,4246
31 August 1999,PEI,50
31 August 1999,quebec,2974
31 August 1999,Saskachewan,386
30 September 1999,Alberta,1084
30 September 1999,BC,1552
30 September 1999,Manitoba,437
30 September 1999,NewBrunswick,286
30 September 1999,NewFoundland,190
30 September 1999,NoviaScotia,362
30 September 1999,Ontario,4246
30 September 1999,PEI,50
30 September 1999,quebec,2974
30 September 1999,Saskachewan,386
31 October 1999,Alberta,1084
31 October 1999,BC,1552
31 October 1999,Manitoba,437
31 October 1999,NewBrunswick,286
31 October 1999,NewFoundland,190
31 October 1999,NoviaScotia,362
31 October 1999,Ontario,4246
31 October 1999,PEI,50
31 October 1999,quebec,2974
31 October 1999,Saskachewan,386
30 November 1999,Alberta,1084
30 November 1999,BC,1552
30 November 1999,Manitoba,437
30 November 1999,NewBrunswick,286
30 November 1999,NewFoundland,190
30 November 1999,NoviaScotia,362
30 November 1999,Ontario,4246
30 November 1999,PEI,50
30 November 1999,quebec,2974
30 November 1999,Saskachewan,386
31 December 1999,Alberta,1084
31 December 1999,BC,1552
31 December 1999,Manitoba,437
31 December 1999,NewBrunswick,286
31 December 1999,NewFoundland,190
31 December 1999,NoviaScotia,362
31 December 1999,Ontario,4246
31 December 1999,PEI,50
31 December 1999,quebec,2974
31 December 1999,Saskachewan,386
31 January 2000,Alberta,1110
31 January 2000,BC,1575
31 January 2000,Manitoba,441
31 January 2000,NewBrunswick,289
31 January 2000,NewFoundland,191
31 January 2000,NoviaScotia,366
31 January 2000,Ontario,4314
31 January 2000,PEI,50
31 January 2000,quebec,3009
31 January 2000,Saskachewan,387
29 February 2000,Alberta,1110
29 February 2000,BC,1575
29 February 2000,Manitoba,441
29 February 2000,NewBrunswick,289
29 February 2000,NewFoundland,191
29 February 2000,NoviaScotia,366
29 February 2000,Ontario,4314
29 February 2000,PEI,50
29 February 2000,quebec,3009
29 February 2000,Saskachewan,387
31 March 2000,Alberta,1110
31 March 2000,BC,1575
31 March 2000,Manitoba,441
31 March 2000,NewBrunswick,289
31 March 2000,NewFoundland,191
31 March 2000,NoviaScotia,366
31 March 2000,Ontario,4314
31 March 2000,PEI,50
31 March 2000,quebec,3009
31 March 2000,Saskachewan,387
30 April 2000,Alberta,1110
30 April 2000,BC,1575
30 April 2000,Manitoba,441
30 April 2000,NewBrunswick,289
30 April 2000,NewFoundland,191
30 April 2000,NoviaScotia,366
30 April 2000,Ontario,4314
30 April 2000,PEI,50
30 April 2000,quebec,3009
30 April 2000,Saskachewan,387
31 May 2000,Alberta,1110
31 May 2000,BC,1575
31 May 2000,Manitoba,441
31 May 2000,NewBrunswick,289
31 May 2000,NewFoundland,191
31 May 2000,NoviaScotia,366
31 May 2000,Ontario,4314
31 May 2000,PEI,50
31 May 2000,quebec,3009
31 May 2000,Saskachewan,387
30 June 2000,Alberta,1110
30 June 2000,BC,1575
30 June 2000,Manitoba,441
30 June 2000,NewBrunswick,289
30 June 2000,NewFoundland,191
30 June 2000,NoviaScotia,366
30 June 2000,Ontario,4314
30 June 2000,PEI,50
30 June 2000,quebec,3009
30 June 2000,Saskachewan,387
31 July 2000,Alberta,1110
31 July 2000,BC,1575
31 July 2000,Manitoba,441
31 July 2000,NewBrunswick,289
31 July 2000,NewFoundland,191
31 July 2000,NoviaScotia,366
31 July 2000,Ontario,4314
31 July 2000,PEI,50
31 July 2000,quebec,3009
31 July 2000,Saskachewan,387
31 August 2000,Alberta,1110
31 August 2000,BC,1575
31 August 2000,Manitoba,441
31 August 2000,NewBrunswick,289
31 August 2000,NewFoundland,191
31 August 2000,NoviaScotia,366
31 August 2000,Ontario,4314
31 August 2000,PEI,50
31 August 2000,quebec,3009
31 August 2000,Saskachewan,387
30 September 2000,Alberta,1110
30 September 2000,BC,1575
30 September 2000,Manitoba,441
30 September 2000,NewBrunswick,289
30 September 2000,NewFoundland,191
30 September 2000,NoviaScotia,366
30 September 2000,Ontario,4314
30 September 2000,PEI,50
30 September 2000,quebec,3009
30 September 2000,Saskachewan,387
31 October 2000,Alberta,1110
31 October 2000,BC,1575
31 October 2000,Manitoba,441
31 October 2000,NewBrunswick,289
31 October 2000,NewFoundland,191
31 October 2000,NoviaScotia,366
31 October 2000,Ontario,4314
31 October 2000,PEI,50
31 October 2000,quebec,3009
31 October 2000,Saskachewan,387
30 November 2000,Alberta,1110
30 November 2000,BC,1575
30 November 2000,Manitoba,441
30 November 2000,NewBrunswick,289
30 November 2000,NewFoundland,191
30 November 2000,NoviaScotia,366
30 November 2000,Ontario,4314
30 November 2000,PEI,50
30 November 2000,quebec,3009
30 November 2000,Saskachewan,387
31 December 2000,Alberta,1110
31 December 2000,BC,1575
31 December 2000,Manitoba,441
31 December 2000,NewBrunswick,289
31 December 2000,NewFoundland,191
31 December 2000,NoviaScotia,366
31 December 2000,Ontario,4314
31 December 2000,PEI,50
31 December 2000,quebec,3009
31 December 2000,Saskachewan,387
31 January 2001,Alberta,1135
31 January 2001,BC,1598
31 January 2001,Manitoba,444
31 January 2001,NewBrunswick,292
31 January 2001,NewFoundland,192
31 January 2001,NoviaScotia,370
31 January 2001,Ontario,4381
31 January 2001,PEI,51
31 January 2001,quebec,3044
31 January 2001,Saskachewan,388
28 February 2001,Alberta,1135
28 February 2001,BC,1598
28 February 2001,Manitoba,444
28 February 2001,NewBrunswick,292
28 February 2001,NewFoundland,192
28 February 2001,NoviaScotia,370
28 February 2001,Ontario,4381
28 February 2001,PEI,51
28 February 2001,quebec,3044
28 February 2001,Saskachewan,388
31 March 2001,Alberta,1135
31 March 2001,BC,1598
31 March 2001,Manitoba,444
31 March 2001,NewBrunswick,292
31 March 2001,NewFoundland,192
31 March 2001,NoviaScotia,370
31 March 2001,Ontario,4381
31 March 2001,PEI,51
31 March 2001,quebec,3044
31 March 2001,Saskachewan,388
30 April 2001,Alberta,1135
30 April 2001,BC,1598
30 April 2001,Manitoba,444
30 April 2001,NewBrunswick,292
30 April 2001,NewFoundland,192
30 April 2001,NoviaScotia,370
30 April 2001,Ontario,4381
30 April 2001,PEI,51
30 April 2001,quebec,3044
30 April 2001,Saskachewan,388
31 May 2001,Alberta,1135
31 May 2001,BC,1598
31 May 2001,Manitoba,444
31 May 2001,NewBrunswick,292
31 May 2001,NewFoundland,192
31 May 2001,NoviaScotia,370
31 May 2001,Ontario,4381
31 May 2001,PEI,51
31 May 2001,quebec,3044
31 May 2001,Saskachewan,388
30 June 2001,Alberta,1135
30 June 2001,BC,1598
30 June 2001,Manitoba,444
30 June 2001,NewBrunswick,292
30 June 2001,NewFoundland,192
30 June 2001,NoviaScotia,370
30 June 2001,Ontario,4381
30 June 2001,PEI,51
30 June 2001,quebec,3044
30 June 2001,Saskachewan,388
31 July 2001,Alberta,1135
31 July 2001,BC,1598
31 July 2001,Manitoba,444
31 July 2001,NewBrunswick,292
31 July 2001,NewFoundland,192
31 July 2001,NoviaScotia,370
31 July 2001,Ontario,4381
31 July 2001,PEI,51
31 July 2001,quebec,3044
31 July 2001,Saskachewan,388
31 August 2001,Alberta,1135
31 August 2001,BC,1598
31 August 2001,Manitoba,444
31 August 2001,NewBrunswick,292
31 August 2001,NewFoundland,192
31 August 2001,NoviaScotia,370
31 August 2001,Ontario,4381
31 August 2001,PEI,51
31 August 2001,quebec,3044
31 August 2001,Saskachewan,388
30 September 2001,Alberta,1135
30 September 2001,BC,1598
30 September 2001,Manitoba,444
30 September 2001,NewBrunswick,292
30 September 2001,NewFoundland,192
30 September 2001,NoviaScotia,370
30 September 2001,Ontario,4381
30 September 2001,PEI,51
30 September 2001,quebec,3044
30 September 2001,Saskachewan,388
31 October 2001,Alberta,1135
31 October 2001,BC,1598
31 October 2001,Manitoba,444
31 October 2001,NewBrunswick,292
31 October 2001,NewFoundland,192
31 October 2001,NoviaScotia,370
31 October 2001,Ontario,4381
31 October 2001,PEI,51
31 October 2001,quebec,3044
31 October 2001,Saskachewan,388
30 November 2001,Alberta,1135
30 November 2001,BC,1598
30 November 2001,Manitoba,444
30 November 2001,NewBrunswick,292
30 November 2001,NewFoundland,192
30 November 2001,NoviaScotia,370
30 November 2001,Ontario,4381
30 November 2001,PEI,51
30 November 2001,quebec,3044
30 November 2001,Saskachewan,388
31 December 2001,Alberta,1135
31 December 2001,BC,1598
31 December 2001,Manitoba,444
31 December 2001,NewBrunswick,292
31 December 2001,NewFoundland,192
31 December 2001,NoviaScotia,370
31 December 2001,Ontario,4381
31 December 2001,PEI,51
31 December 2001,quebec,3044
31 December 2001,Saskachewan,388
31 January 2002,Alberta,1169
31 January 2002,BC,1616
31 January 2002,Manitoba,448
31 January 2002,NewBrunswick,294
31 January 2002,NewFoundland,193
31 January 2002,NoviaScotia,373
31 January 2002,Ontario,4451
31 January 2002,PEI,52
31 January 2002,quebec,3080
31 January 2002,Saskachewan,390
28 February 2002,Alberta,1169
28 February 2002,BC,1616
28 February 2002,Manitoba,448
28 February 2002,NewBrunswick,294
28 February 2002,NewFoundland,193
28 February 2002,NoviaScotia,373
28 February 2002,Ontario,4451
28 February 2002,PEI,52
28 February 2002,quebec,3080
28 February 2002,Saskachewan,390
31 March 2002,Alberta,1169
31 March 2002,BC,1616
31 March 2002,Manitoba,448
31 March 2002,NewBrunswick,294
31 March 2002,NewFoundland,193
31 March 2002,NoviaScotia,373
31 March 2002,Ontario,4451
31 March 2002,PEI,52
31 March 2002,quebec,3080
31 March 2002,Saskachewan,390
30 April 2002,Alberta,1169
30 April 2002,BC,1616
30 April 2002,Manitoba,448
30 April 2002,NewBrunswick,294
30 April 2002,NewFoundland,193
30 April 2002,NoviaScotia,373
30 April 2002,Ontario,4451
30 April 2002,PEI,52
30 April 2002,quebec,3080
30 April 2002,Saskachewan,390
31 May 2002,Alberta,1169
31 May 2002,BC,1616
31 May 2002,Manitoba,448
31 May 2002,NewBrunswick,294
31 May 2002,NewFoundland,193
31 May 2002,NoviaScotia,373
31 May 2002,Ontario,4451
31 May 2002,PEI,52
31 May 2002,quebec,3080
31 May 2002,Saskachewan,390
30 June 2002,Alberta,1169
30 June 2002,BC,1616
30 June 2002,Manitoba,448
30 June 2002,NewBrunswick,294
30 June 2002,NewFoundland,193
30 June 2002,NoviaScotia,373
30 June 2002,Ontario,4451
30 June 2002,PEI,52
30 June 2002,quebec,3080
30 June 2002,Saskachewan,390
31 July 2002,Alberta,1169
31 July 2002,BC,1616
31 July 2002,Manitoba,448
31 July 2002,NewBrunswick,294
31 July 2002,NewFoundland,193
31 July 2002,NoviaScotia,373
31 July 2002,Ontario,4451
31 July 2002,PEI,52
31 July 2002,quebec,3080
31 July 2002,Saskachewan,390
31 August 2002,Alberta,1169
31 August 2002,BC,1616
31 August 2002,Manitoba,448
31 August 2002,NewBrunswick,294
31 August 2002,NewFoundland,193
31 August 2002,NoviaScotia,373
31 August 2002,Ontario,4451
31 August 2002,PEI,52
31 August 2002,quebec,3080
31 August 2002,Saskachewan,390
30 September 2002,Alberta,1169
30 September 2002,BC,1616
30 September 2002,Manitoba,448
30 September 2002,NewBrunswick,294
30 September 2002,NewFoundland,193
30 September 2002,NoviaScotia,373
30 September 2002,Ontario,4451
30 September 2002,PEI,52
30 September 2002,quebec,3080
30 September 2002,Saskachewan,390
31 October 2002,Alberta,1169
31 October 2002,BC,1616
31 October 2002,Manitoba,448
31 October 2002,NewBrunswick,294
31 October 2002,NewFoundland,193
31 October 2002,NoviaScotia,373
31 October 2002,Ontario,4451
31 October 2002,PEI,52
31 October 2002,quebec,3080
31 October 2002,Saskachewan,390
30 November 2002,Alberta,1169
30 November 2002,BC,1616
30 November 2002,Manitoba,448
30 November 2002,NewBrunswick,294
30 November 2002,NewFoundland,193
30 November 2002,NoviaScotia,373
30 November 2002,Ontario,4451
30 November 2002,PEI,52
30 November 2002,quebec,3080
30 November 2002,Saskachewan,390
31 December 2002,Alberta,1169
31 December 2002,BC,1616
31 December 2002,Manitoba,448
31 December 2002,NewBrunswick,294
31 December 2002,NewFoundland,193
31 December 2002,NoviaScotia,373
31 December 2002,Ontario,4451
31 December 2002,PEI,52
31 December 2002,quebec,3080
31 December 2002,Saskachewan,390
31 January 2003,Alberta,1203
31 January 2003,BC,1635
31 January 2003,Manitoba,451
31 January 2003,NewBrunswick,296
31 January 2003,NewFoundland,195
31 January 2003,NoviaScotia,376
31 January 2003,Ontario,4521
31 January 2003,PEI,52
31 January 2003,quebec,3116
31 January 2003,Saskachewan,391
28 February 2003,Alberta,1203
28 February 2003,BC,1635
28 February 2003,Manitoba,451
28 February 2003,NewBrunswick,296
28 February 2003,NewFoundland,195
28 February 2003,NoviaScotia,376
28 February 2003,Ontario,4521
28 February 2003,PEI,52
28 February 2003,quebec,3116
28 February 2003,Saskachewan,391
31 March 2003,Alberta,1203
31 March 2003,BC,1635
31 March 2003,Manitoba,451
31 March 2003,NewBrunswick,296
31 March 2003,NewFoundland,195
31 March 2003,NoviaScotia,376
31 March 2003,Ontario,4521
