Date,Province,Number_of_Households
2014-09-30,quebec,3566
2014-09-30,Saskachewan,444
2014-10-31,Alberta,1588
2014-10-31,BC,1873
2014-10-31,Manitoba,493
2014-10-31,NewBrunswick,320
2014-10-31,NewFoundland,215
2014-10-31,NoviaScotia,405
2014-10-31,Ontario,5243
2014-10-31,PEI,60
2014-10-31,quebec,3566
2014-10-31,Saskachewan,444
2014-11-30,Alberta,1588
2014-11-30,BC,1873
2014-11-30,Manitoba,493
2014-11-30,NewBrunswick,320
2014-11-30,NewFoundland,215
2014-11-30,NoviaScotia,405
2014-11-30,Ontario,5243
2014-11-30,PEI,60
2014-11-30,quebec,3566
2014-11-30,Saskachewan,444
2014-12-31,Alberta,1588
2014-12-31,BC,1873
2014-12-31,Manitoba,493
2014-12-31,NewBrunswick,320
2014-12-31,NewFoundland,215
2014-12-31,NoviaScotia,405
2014-12-31,Ontario,5243
2014-12-31,PEI,60
2014-12-31,quebec,3566
2014-12-31,Saskachewan,444
2015-01-31,Alberta,1634
2015-01-31,BC,1899
2015-01-31,Manitoba,499
2015-01-31,NewBrunswick,322
2015-01-31,NewFoundland,216
2015-01-31,NoviaScotia,407
2015-01-31,Ontario,5314
2015-01-31,PEI,61
2015-01-31,quebec,3605
2015-01-31,Saskachewan,451
2015-02-28,Alberta,1634
2015-02-28,BC,1899
2015-02-28,Manitoba,499
2015-02-28,NewBrunswick,322
2015-02-28,NewFoundland,216
2015-02-28,NoviaScotia,407
2015-02-28,Ontario,5314
2015-02-28,PEI,61
2015-02-28,quebec,3605
2015-02-28,Saskachewan,451
2015-03-31,Alberta,1634
2015-03-31,BC,1899
2015-03-31,Manitoba,499
2015-03-31,NewBrunswick,322
2015-03-31,NewFoundland,216
2015-03-31,NoviaScotia,407
2015-03-31,Ontario,5314
2015-03-31,PEI,61
2015-03-31,quebec,3605
2015-03-31,Saskachewan,451
2015-04-30,Alberta,1634
2015-04-30,BC,1899
2015-04-30,Manitoba,499
2015-04-30,NewBrunswick,322
2015-04-30,NewFoundland,216
2015-04-30,NoviaScotia,407
2015-04-30,Ontario,5314
2015-04-30,PEI,61
2015-04-30,quebec,3605
2015-04-30,Saskachewan,451
2015-05-31,Alberta,1634
2015-05-31,BC,1899
2015-05-31,Manitoba,499
2015-05-31,NewBrunswick,322
2015-05-31,NewFoundland,216
2015-05-31,NoviaScotia,407
2015-05-31,Ontario,5314
2015-05-31,PEI,61
2015-05-31,quebec,3605
2015-05-31,Saskachewan,451
2015-06-30,Alberta,1634
2015-06-30,BC,1899
2015-06-30,Manitoba,499
2015-06-30,NewBrunswick,322
2015-06-30,NewFoundland,216
2015-06-30,NoviaScotia,407
2015-06-30,Ontario,5314
2015-06-30,PEI,61
2015-06-30,quebec,3605
2015-06-30,Saskachewan,451
2015-07-31,Alberta,1634
2015-07-31,BC,1899
2015-07-31,Manitoba,499
2015-07-31,NewBrunswick,322
2015-07-31,NewFoundland,216
2015-07-31,NoviaScotia,407
2015-07-31,Ontario,5314
2015-07-31,PEI,61
2015-07-31,quebec,3605
2015-07-31,Saskachewan,451
2015-08-31,Alberta,1634
2015-08-31,BC,1899
2015-08-31,Manitoba,499
2015-08-31,NewBrunswick,322
2015-08-31,NewFoundland,216
2015-08-31,NoviaScotia,407
2015-08-31,Ontario,5314
2015-08-31,PEI,61
2015-08-31,quebec,3605
2015-08-31,Saskachewan,451
2015-09-30,Alberta,1634
2015-09-30,BC,1899
2015-09-30,Manitoba,499
2015-09-30,NewBrunswick,322
2015-09-30,NewFoundland,216
2015-09-30,NoviaScotia,407
2015-09-30,Ontario,5314
2015-09-30,PEI,61
2015-09-30,quebec,3605
2015-09-30,Saskachewan,451
2015-10-31,Alberta,1634
2015-10-31,BC,1899
2015-10-31,Manitoba,499
2015-10-31,NewBrunswick,322
2015-10-31,NewFoundland,216
2015-10-31,NoviaScotia,407
2015-10-31,Ontario,5314
2015-10-31,PEI,61
2015-10-31,quebec,3605
2015-10-31,Saskachewan,451
2015-11-30,Alberta,1634
2015-11-30,BC,1899
2015-11-30,Manitoba,499
2015-11-30,NewBrunswick,322
2015-11-30,NewFoundland,216
2015-11-30,NoviaScotia,407
2015-11-30,Ontario,5314
2015-11-30,PEI,61
2015-11-30,quebec,3605
2015-11-30,Saskachewan,451
2015-12-31,Alberta,1634
2015-12-31,BC,1899
2015-12-31,Manitoba,499
2015-12-31,NewBrunswick,322
2015-12-31,NewFoundland,216
2015-12-31,NoviaScotia,407
2015-12-31,Ontario,5314
2015-12-31,PEI,61
2015-12-31,quebec,3605
2015-12-31,Saskachewan,451
2016-01-31,Alberta,1681
2016-01-31,BC,1924
2016-01-31,Manitoba,504
2016-01-31,NewBrunswick,323
2016-01-31,NewFoundland,217
2016-01-31,NoviaScotia,409
2016-01-31,Ontario,5385
2016-01-31,PEI,61
2016-01-31,quebec,3643
2016-01-31,Saskachewan,459
2016-02-29,Alberta,1681
2016-02-29,BC,1924
2016-02-29,Manitoba,504
2016-02-29,NewBrunswick,323
2016-02-29,NewFoundland,217
2016-02-29,NoviaScotia,409
2016-02-29,Ontario,5385
2016-02-29,PEI,61
2016-02-29,quebec,3643
2016-02-29,Saskachewan,459
2016-03-31,Alberta,1681
2016-03-31,BC,1924
2016-03-31,Manitoba,504
2016-03-31,NewBrunswick,323
2016-03-31,NewFoundland,217
2016-03-31,NoviaScotia,409
2016-03-31,Ontario,5385
2016-03-31,PEI,61
2016-03-31,quebec,3643
2016-03-31,Saskachewan,459
2016-04-30,Alberta,1681
2016-04-30,BC,1924
2016-04-30,Manitoba,504
2016-04-30,NewBrunswick,323
2016-04-30,NewFoundland,217
2016-04-30,NoviaScotia,409
2016-04-30,Ontario,5385
2016-04-30,PEI,61
2016-04-30,quebec,3643
2016-04-30,Saskachewan,459
2016-05-31,Alberta,1681
2016-05-31,BC,1924
2016-05-31,Manitoba,504
2016-05-31,NewBrunswick,323
2016-05-31,NewFoundland,217
2016-05-31,NoviaScotia,409
2016-05-31,Ontario,5385
2016-05-31,PEI,61
2016-05-31,quebec,3643
2016-05-31,Saskachewan,459
2016-06-30,Alberta,1681
2016-06-30,BC,1924
2016-06-30,Manitoba,504
2016-06-30,NewBrunswick,323
2016-06-30,NewFoundland,217
2016-06-30,NoviaScotia,409
2016-06-30,Ontario,5385
2016-06-30,PEI,61
2016-06-30,quebec,3643
2016-06-30,Saskachewan,459
2016-07-31,Alberta,1681
2016-07-31,BC,1924
2016-07-31,Manitoba,504
2016-07-31,NewBrunswick,323
2016-07-31,NewFoundland,217
2016-07-31,NoviaScotia,409
2016-07-31,Ontario,5385
2016-07-31,PEI,61
2016-07-31,quebec,3643
2016-07-31,Saskachewan,459
2016-08-31,Alberta,1681
2016-08-31,BC,1924
2016-08-31,Manitoba,504
2016-08-31,NewBrunswick,323
2016-08-31,NewFoundland,217
2016-08-31,NoviaScotia,409
2016-08-31,Ontario,5385
2016-08-31,PEI,61
2016-08-31,quebec,3643
2016-08-31,Saskachewan,459
2016-09-30,Alberta,1681
2016-09-30,BC,1924
2016-09-30,Manitoba,504
2016-09-30,NewBrunswick,323
2016-09-30,NewFoundland,217
2016-09-30,NoviaScotia,409
2016-09-30,Ontario,5385
2016-09-30,PEI,61
2016-09-30,quebec,3643
2016-09-30,Saskachewan,459
2016-10-31,Alberta,1681
2016-10-31,BC,1924
2016-10-31,Manitoba,504
2016-10-31,NewBrunswick,323
2016-10-31,NewFoundland,217
2016-10-31,NoviaScotia,409
2016-10-31,Ontario,5385
2016-10-31,PEI,61
2016-10-31,quebec,3643
2016-10-31,Saskachewan,459
2016-11-30,Alberta,1681
2016-11-30,BC,1924
2016-11-30,Manitoba,504
2016-11-30,NewBrunswick,323
2016-11-30,NewFoundland,217
2016-11-30,NoviaScotia,409
2016-11-30,Ontario,5385
2016-11-30,PEI,61
2016-11-30,quebec,3643
2016-11-30,Saskachewan,459
2016-12-31,Alberta,1681
2016-12-31,BC,1924
2016-12-31,Manitoba,504
2016-12-31,NewBrunswick,323
2016-12-31,NewFoundland,217
2016-12-31,NoviaScotia,409
2016-12-31,Ontario,5385
2016-12-31,PEI,61
2016-12-31,quebec,3643
2016-12-31,Saskachewan,459
2017-01-31,Alberta,1725
2017-01-31,BC,1956
2017-01-31,Manitoba,511
2017-01-31,NewBrunswick,325
2017-01-31,NewFoundland,218
2017-01-31,NoviaScotia,411
2017-01-31,Ontario,5460
2017-01-31,PEI,62
2017-01-31,quebec,3678
2017-01-31,Saskachewan,464
2017-02-28,Alberta,1725
2017-02-28,BC,1956
2017-02-28,Manitoba,511
2017-02-28,NewBrunswick,325
2017-02-28,NewFoundland,218
2017-02-28,NoviaScotia,411
2017-02-28,Ontario,5460
2017-02-28,PEI,62
2017-02-28,quebec,3678
2017-02-28,Saskachewan,464
2017-03-31,Alberta,1725
2017-03-31,BC,1956
2017-03-31,Manitoba,511
2017-03-31,NewBrunswick,325
2017-03-31,NewFoundland,218
2017-03-31,NoviaScotia,411
2017-03-31,Ontario,5460
2017-03-31,PEI,62
2017-03-31,quebec,3678
2017-03-31,Saskachewan,464
2017-04-30,Alberta,1725
2017-04-30,BC,1956
2017-04-30,Manitoba,511
2017-04-30,NewBrunswick,325
2017-04-30,NewFoundland,218
2017-04-30,NoviaScotia,411
2017-04-30,Ontario,5460
2017-04-30,PEI,62
2017-04-30,quebec,3678
2017-04-30,Saskachewan,464
2017-05-31,Alberta,1725
2017-05-31,BC,1956
2017-05-31,Manitoba,511
2017-05-31,NewBrunswick,325
2017-05-31,NewFoundland,218
2017-05-31,NoviaScotia,411
2017-05-31,Ontario,5460
2017-05-31,PEI,62
2017-05-31,quebec,3678
2017-05-31,Saskachewan,464
2017-06-30,Alberta,1725
2017-06-30,BC,1956
2017-06-30,Manitoba,511
2017-06-30,NewBrunswick,325
2017-06-30,NewFoundland,218
2017-06-30,NoviaScotia,411
2017-06-30,Ontario,5460
2017-06-30,PEI,62
2017-06-30,quebec,3678
2017-06-30,Saskachewan,464
2017-07-31,Alberta,1725
2017-07-31,BC,1956
2017-07-31,Manitoba,511
2017-07-31,NewBrunswick,325
2017-07-31,NewFoundland,218
2017-07-31,NoviaScotia,411
2017-07-31,Ontario,5460
2017-07-31,PEI,62
2017-07-31,quebec,3678
2017-07-31,Saskachewan,464
2017-08-31,Alberta,1725
2017-08-31,BC,1956
2017-08-31,Manitoba,511
2017-08-31,NewBrunswick,325
2017-08-31,NewFoundland,218
2017-08-31,NoviaScotia,411
2017-08-31,Ontario,5460
2017-08-31,PEI,62
2017-08-31,quebec,3678
2017-08-31,Saskachewan,464
2017-09-30,Alberta,1725
2017-09-30,BC,1956
2017-09-30,Manitoba,511
2017-09-30,NewBrunswick,325
2017-09-30,NewFoundland,218
2017-09-30,NoviaScotia,411
2017-09-30,Ontario,5460
2017-09-30,PEI,62
2017-09-30,quebec,3678
2017-09-30,Saskachewan,464
2017-10-31,Alberta,1725
2017-10-31,BC,1956
2017-10-31,Manitoba,511
2017-10-31,NewBrunswick,325
2017-10-31,NewFoundland,218
2017-10-31,NoviaScotia,411
2017-10-31,Ontario,5460
2017-10-31,PEI,62
2017-10-31,quebec,3678
2017-10-31,Saskachewan,464
2017-11-30,Alberta,1725
2017-11-30,BC,1956
2017-11-30,Manitoba,511
2017-11-30,NewBrunswick,325
2017-11-30,NewFoundland,218
2017-11-30,NoviaScotia,411
2017-11-30,Ontario,5460
2017-11-30,PEI,62
2017-11-30,quebec,3678
2017-11-30,Saskachewan,464
2017-12-31,Alberta,1725
2017-12-31,BC,1956
2017-12-31,Manitoba,511
2017-12-31,NewBrunswick,325
2017-12-31,NewFoundland,218
2017-12-31,NoviaScotia,411
2017-12-31,Ontario,5460
2017-12-31,PEI,62
2017-12-31,quebec,3678
2017-12-31,Saskachewan,464
2018-01-31,Alberta,1768
2018-01-31,BC,1987
2018-01-31,Manitoba,518
2018-01-31,NewBrunswick,327
2018-01-31,NewFoundland,218
2018-01-31,NoviaScotia,414
2018-01-31,Ontario,5535
2018-01-31,PEI,63
2018-01-31,quebec,3712
2018-01-31,Saskachewan,470
2018-02-28,Alberta,1768
2018-02-28,BC,1987
2018-02-28,Manitoba,518
2018-02-28,NewBrunswick,327
2018-02-28,NewFoundland,218
2018-02-28,NoviaScotia,414
2018-02-28,Ontario,5535
2018-02-28,PEI,63
2018-02-28,quebec,3712
2018-02-28,Saskachewan,470
2018-03-31,Alberta,1768
2018-03-31,BC,1987
2018-03-31,Manitoba,518
2018-03-31,NewBrunswick,327
2018-03-31,NewFoundland,218
2018-03-31,NoviaScotia,414
2018-03-31,Ontario,5535
2018-03-31,PEI,63
2018-03-31,quebec,3712
2018-03-31,Saskachewan,470
2018-04-30,Alberta,1768
2018-04-30,BC,1987
2018-04-30,Manitoba,518
2018-04-30,NewBrunswick,327
2018-04-30,NewFoundland,218
2018-04-30,NoviaScotia,414
2018-04-30,Ontario,5535
2018-04-30,PEI,63
2018-04-30,quebec,3712
2018-04-30,Saskachewan,470
2018-05-31,Alberta,1768
2018-05-31,BC,1987
2018-05-31,Manitoba,518
2018-05-31,NewBrunswick,327
2018-05-31,NewFoundland,218
2018-05-31,NoviaScotia,414
2018-05-31,Ontario,5535
2018-05-31,PEI,63
2018-05-31,quebec,3712
2018-05-31,Saskachewan,470
2018-06-30,Alberta,1768
2018-06-30,BC,1987
2018-06-30,Manitoba,518
2018-06-30,NewBrunswick,327
2018-06-30,NewFoundland,218
2018-06-30,NoviaScotia,414
2018-06-30,Ontario,5535
2018-06-30,PEI,63
2018-06-30,quebec,3712
2018-06-30,Saskachewan,470
2018-07-31,Alberta,1768
2018-07-31,BC,1987
2018-07-31,Manitoba,518
2018-07-31,NewBrunswick,327
2018-07-31,NewFoundland,218
2018-07-31,NoviaScotia,414
2018-07-31,Ontario,5535
2018-07-31,PEI,63
2018-07-31,quebec,3712
2018-07-31,Saskachewan,470
2018-08-31,Alberta,1768
2018-08-31,BC,1987
2018-08-31,Manitoba,518
2018-08-31,NewBrunswick,327
2018-08-31,NewFoundland,218
2018-08-31,NoviaScotia,414
2018-08-31,Ontario,5535
2018-08-31,PEI,63
2018-08-31,quebec,3712
2018-08-31,Saskachewan,470
2018-09-30,Alberta,1768
2018-09-30,BC,1987
2018-09-30,Manitoba,518
2018-09-30,NewBrunswick,327
2018-09-30,NewFoundland,218
2018-09-30,NoviaScotia,414
2018-09-30,Ontario,5535
2018-09-30,PEI,63
2018-09-30,quebec,3712
2018-09-30,Saskachewan,470
2018-10-31,Alberta,1768
2018-10-31,BC,1987
2018-10-31,Manitoba,518
2018-10-31,NewBrunswick,327
2018-10-31,NewFoundland,218
2018-10-31,NoviaScotia,414
2018-10-31,Ontario,5535
2018-10-31,PEI,63
2018-10-31,quebec,3712
2018-10-31,Saskachewan,470
2018-11-30,Alberta,1768
2018-11-30,BC,1987
2018-11-30,Manitoba,518
2018-11-30,NewBrunswick,327
2018-11-30,NewFoundland,218
2018-11-30,NoviaScotia,414
2018-11-30,Ontario,5535
2018-11-30,PEI,63
2018-11-30,quebec,3712
2018-11-30,Saskachewan,470
2018-12-31,Alberta,1768
2018-12-31,BC,1987
2018-12-31,Manitoba,518
2018-12-31,NewBrunswick,327
2018-12-31,NewFoundland,218
2018-12-31,NoviaScotia,414
2018-12-31,Ontario,5535
2018-12-31,PEI,63
2018-12-31,quebec,3712
2018-12-31,Saskachewan,470
2019-01-31,Alberta,1812
2019-01-31,BC,2019
2019-01-31,Manitoba,525
2019-01-31,NewBrunswick,329
2019-01-31,NewFoundland,219
2019-01-31,NoviaScotia,416
2019-01-31,Ontario,5610
2019-01-31,PEI,64
2019-01-31,quebec,3746
2019-01-31,Saskachewan,476
2019-02-28,Alberta,1812
2019-02-28,BC,2019
2019-02-28,Manitoba,525
2019-02-28,NewBrunswick,329
2019-02-28,NewFoundland,219
2019-02-28,NoviaScotia,416
2019-02-28,Ontario,5610
2019-02-28,PEI,64
2019-02-28,quebec,3746
2019-02-28,Saskachewan,476
2019-03-31,Alberta,1812
2019-03-31,BC,2019
2019-03-31,Manitoba,525
2019-03-31,NewBrunswick,329
2019-03-31,NewFoundland,219
2019-03-31,NoviaScotia,416
2019-03-31,Ontario,5610
2019-03-31,PEI,64
2019-03-31,quebec,3746
2019-03-31,Saskachewan,476
2019-04-30,Alberta,1812
2019-04-30,BC,2019
2019-04-30,Manitoba,525
2019-04-30,NewBrunswick,329
2019-04-30,NewFoundland,219
2019-04-30,NoviaScotia,416
2019-04-30,Ontario,5610
2019-04-30,PEI,64
2019-04-30,quebec,3746
2019-04-30,Saskachewan,476
2019-05-31,Alberta,1812
2019-05-31,BC,2019
2019-05-31,Manitoba,525
2019-05-31,NewBrunswick,329
2019-05-31,NewFoundland,219
2019-05-31,NoviaScotia,416
2019-05-31,Ontario,5610
2019-05-31,PEI,64
2019-05-31,quebec,3746
2019-05-31,Saskachewan,476
2019-06-30,Alberta,1812
2019-06-30,BC,2019
2019-06-30,Manitoba,525
2019-06-30,NewBrunswick,329
2019-06-30,NewFoundland,219
2019-06-30,NoviaScotia,416
2019-06-30,Ontario,5610
2019-06-30,PEI,64
2019-06-30,quebec,3746
2019-06-30,Saskachewan,476
2019-07-31,Alberta,1812
2019-07-31,BC,2019
2019-07-31,Manitoba,525
2019-07-31,NewBrunswick,329
2019-07-31,NewFoundland,219
2019-07-31,NoviaScotia,416
2019-07-31,Ontario,5610
2019-07-31,PEI,64
2019-07-31,quebec,3746
2019-07-31,Saskachewan,476
2019-08-31,Alberta,1812
2019-08-31,BC,2019
2019-08-31,Manitoba,525
2019-08-31,NewBrunswick,329
2019-08-31,NewFoundland,219
2019-08-31,NoviaScotia,416
2019-08-31,Ontario,5610
2019-08-31,PEI,64
2019-08-31,quebec,3746
2019-08-31,Saskachewan,476
2019-09-30,Alberta,1812
2019-09-30,BC,2019
2019-09-30,Manitoba,525
2019-09-30,NewBrunswick,329
2019-09-30,NewFoundland,219
2019-09-30,NoviaScotia,416
2019-09-30,Ontario,5610
2019-09-30,PEI,64
2019-09-30,quebec,3746
2019-09-30,Saskachewan,476
2019-10-31,Alberta,1812
2019-10-31,BC,2019
2019-10-31,Manitoba,525
2019-10-31,NewBrunswick,329
2019-10-31,NewFoundland,219
2019-10-31,NoviaScotia,416
2019-10-31,Ontario,5610
2019-10-31,PEI,64
2019-10-31,quebec,3746
2019-10-31,Saskachewan,476
2019-11-30,Alberta,1812
2019-11-30,BC,2019
2019-11-30,Manitoba,525
2019-11-30,NewBrunswick,329
2019-11-30,NewFoundland,219
2019-11-30,NoviaScotia,416
2019-11-30,Ontario,5610
2019-11-30,PEI,64
2019-11-30,quebec,3746
2019-11-30,Saskachewan,476
2019-12-31,Alberta,1812
2019-12-31,BC,2019
2019-12-31,Manitoba,525
2019-12-31,NewBrunswick,329
2019-12-31,NewFoundland,219
2019-12-31,NoviaScotia,416
2019-12-31,Ontario,5610
2019-12-31,PEI,64
2019-12-31,quebec,3746
2019-12-31,Saskachewan,476
2020-01-31,Alberta,1855
2020-01-31,BC,2050
2020-01-31,Manitoba,532
2020-01-31,NewBrunswick,331
2020-01-31,NewFoundland,219
2020-01-31,NoviaScotia,418
2020-01-31,Ontario,5685
2020-01-31,PEI,65
2020-01-31,quebec,3780
2020-01-31,Saskachewan,481
2020-02-29,Alberta,1855
2020-02-29,BC,2050
2020-02-29,Manitoba,532
2020-02-29,NewBrunswick,331
2020-02-29,NewFoundland,219
2020-02-29,NoviaScotia,418
2020-02-29,Ontario,5685
2020-02-29,PEI,65
2020-02-29,quebec,3780
2020-02-29,Saskachewan,481
2020-03-31,Alberta,1855
2020-03-31,BC,2050
2020-03-31,Manitoba,532
2020-03-31,NewBrunswick,331
2020-03-31,NewFoundland,219
2020-03-31,NoviaScotia,418
2020-03-31,Ontario,5685
2020-03-31,PEI,65
2020-03-31,quebec,3780
2020-03-31,Saskachewan,481
2020-04-30,Alberta,1855
2020-04-30,BC,2050
2020-04-30,Manitoba,532
2020-04-30,NewBrunswick,331
2020-04-30,NewFoundland,219
2020-04-30,NoviaScotia,418
2020-04-30,Ontario,5685
2020-04-30,PEI,65
2020-04-30,quebec,3780
2020-04-30,Saskachewan,481
2020-05-31,Alberta,1855
2020-05-31,BC,2050
2020-05-31,Manitoba,532
2020-05-31,NewBrunswick,331
2020-05-31,NewFoundland,219
2020-05-31,NoviaScotia,418
2020-05-31,Ontario,5685
2020-05-31,PEI,65
2020-05-31,quebec,3780
2020-05-31,Saskachewan,481
2020-06-30,Alberta,1855
2020-06-30,BC,2050
2020-06-30,Manitoba,532
2020-06-30,NewBrunswick,331
2020-06-30,NewFoundland,219
2020-06-30,NoviaScotia,418
2020-06-30,Ontario,5685
2020-06-30,PEI,65
2020-06-30,quebec,3780
2020-06-30,Saskachewan,481
2020-07-31,Alberta,1855
2020-07-31,BC,2050
2020-07-31,Manitoba,532
2020-07-31,NewBrunswick,331
2020-07-31,NewFoundland,219
2020-07-31,NoviaScotia,418
2020-07-31,Ontario,5685
2020-07-31,PEI,65
2020-07-31,quebec,3780
2020-07-31,Saskachewan,481
2020-08-31,Alberta,1855
2020-08-31,BC,2050
2020-08-31,Manitoba,532
2020-08-31,NewBrunswick,331
2020-08-31,NewFoundland,219
2020-08-31,NoviaScotia,418
2020-08-31,Ontario,5685
2020-08-31,PEI,65
2020-08-31,quebec,3780
2020-08-31,Saskachewan,481
2020-09-30,Alberta,1855
2020-09-30,BC,2050
2020-09-30,Manitoba,532
2020-09-30,NewBrunswick,331
2020-09-30,NewFoundland,219
2020-09-30,NoviaScotia,418
2020-09-30,Ontario,5685
2020-09-30,PEI,65
2020-09-30,quebec,3780
2020-09-30,Saskachewan,481
2020-10-31,Alberta,1855
2020-10-31,BC,2050
2020-10-31,Manitoba,532
2020-10-31,NewBrunswick,331
2020-10-31,NewFoundland,219
2020-10-31,NoviaScotia,418
2020-10-31,Ontario,5685
2020-10-31,PEI,65
2020-10-31,quebec,3780
2020-10-31,Saskachewan,481
2020-11-30,Alberta,1855
2020-11-30,BC,2050
2020-11-30,Manitoba,532
2020-11-30,NewBrunswick,331
2020-11-30,NewFoundland,219
2020-11-30,NoviaScotia,418
2020-11-30,Ontario,5685
2020-11-30,PEI,65
2020-11-30,quebec,3780
2020-11-30,Saskachewan,481
2020-12-31,Alberta,1855
2020-12-31,BC,2050
2020-12-31,Manitoba,532
2020-12-31,NewBrunswick,331
2020-12-31,NewFoundland,219
2020-12-31,NoviaScotia,418
2020-12-31,Ontario,5685
2020-12-31,PEI,65
2020-12-31,quebec,3780
2020-12-31,Saskachewan,481
2021-01-31,Alberta,1898
2021-01-31,BC,2082
2021-01-31,Manitoba,539
2021-01-31,NewBrunswick,333
2021-01-31,NewFoundland,220
2021-01-31,NoviaScotia,421
2021-01-31,Ontario,5760
2021-01-31,PEI,66
2021-01-31,quebec,3814
2021-01-31,Saskachewan,487
2021-02-28,Alberta,1898
2021-02-28,BC,2082
2021-02-28,Manitoba,539
2021-02-28,NewBrunswick,333
2021-02-28,NewFoundland,220
2021-02-28,NoviaScotia,421
2021-02-28,Ontario,5760
2021-02-28,PEI,66
2021-02-28,quebec,3814
2021-02-28,Saskachewan,487
2021-03-31,Alberta,1898
2021-03-31,BC,2082
2021-03-31,Manitoba,539
2021-03-31,NewBrunswick,333
2021-03-31,NewFoundland,220
2021-03-31,NoviaScotia,421
2021-03-31,Ontario,5760
2021-03-31,PEI,66
2021-03-31,quebec,3814
2021-03-31,Saskachewan,487
2021-04-30,Alberta,1898
2021-04-30,BC,2082
2021-04-30,Manitoba,539
2021-04-30,NewBrunswick,333
2021-04-30,NewFoundland,220
2021-04-30,NoviaScotia,421
2021-04-30,Ontario,5760
2021-04-30,PEI,66
2021-04-30,quebec,3814
2021-04-30,Saskachewan,487
2021-05-31,Alberta,1898
2021-05-31,BC,2082
2021-05-31,Manitoba,539
2021-05-31,NewBrunswick,333
2021-05-31,NewFoundland,220
2021-05-31,NoviaScotia,421
2021-05-31,Ontario,5760
2021-05-31,PEI,66
2021-05-31,quebec,3814
2021-05-31,Saskachewan,487
2021-06-30,Alberta,1898
2021-06-30,BC,2082
2021-06-30,Manitoba,539
2021-06-30,NewBrunswick,333
2021-06-30,NewFoundland,220
2021-06-30,NoviaScotia,421
2021-06-30,Ontario,5760
2021-06-30,PEI,66
2021-06-30,quebec,3814
2021-06-30,Saskachewan,487
2021-07-31,Alberta,1898
2021-07-31,BC,2082
2021-07-31,Manitoba,539
2021-07-31,NewBrunswick,333
2021-07-31,NewFoundland,220
2021-07-31,NoviaScotia,421
2021-07-31,Ontario,5760
2021-07-31,PEI,66
2021-07-31,quebec,3814
2021-07-31,Saskachewan,487
2021-08-31,Alberta,1898
2021-08-31,BC,2082
2021-08-31,Manitoba,539
2021-08-31,NewBrunswick,333
2021-08-31,NewFoundland,220
2021-08-31,NoviaScotia,421
2021-08-31,Ontario,5760
2021-08-31,PEI,66
2021-08-31,quebec,3814
2021-08-31,Saskachewan,487
2021-09-30,Alberta,1898
2021-09-30,BC,2082
2021-09-30,Manitoba,539
2021-09-30,NewBrunswick,333
2021-09-30,NewFoundland,220
2021-09-30,NoviaScotia,421
2021-09-30,Ontario,5760
2021-09-30,PEI,66
2021-09-30,quebec,3814
2021-09-30,Saskachewan,487
2021-10-31,Alberta,1898
2021-10-31,BC,2082
2021-10-31,Manitoba,539
2021-10-31,NewBrunswick,333
2021-10-31,NewFoundland,220
2021-10-31,NoviaScotia,421
2021-10-31,Ontario,5760
2021-10-31,PEI,66
2021-10-31,quebec,3814
2021-10-31,Saskachewan,487
2021-11-30,Alberta,1898
2021-11-30,BC,2082
2021-11-30,Manitoba,539
2021-11-30,NewBrunswick,333
2021-11-30,NewFoundland,220
2021-11-30,NoviaScotia,421
2021-11-30,Ontario,5760
2021-11-30,PEI,66
2021-11-30,quebec,3814
2021-11-30,Saskachewan,487
2021-12-31,Alberta,1898
2021-12-31,BC,2082
2021-12-31,Manitoba,539
2021-12-31,NewBrunswick,333
2021-12-31,NewFoundland,220
2021-12-31,NoviaScotia,421
2021-12-31,Ontario,5760
2021-12-31,PEI,66
2021-12-31,quebec,3814
2021-12-31,Saskachewan,487
2022-01-31,Alberta,1946
2022-01-31,BC,2115
2022-01-31,Manitoba,547
2022-01-31,NewBrunswick,334
2022-01-31,NewFoundland,220
2022-01-31,NoviaScotia,422
2022-01-31,Ontario,5835
2022-01-31,PEI,67
2022-01-31,quebec,3845
2022-01-31,Saskachewan,493
2022-02-28,Alberta,1946
2022-02-28,BC,2115
2022-02-28,Manitoba,547
2022-02-28,NewBrunswick,334
2022-02-28,NewFoundland,220
2022-02-28,NoviaScotia,422
2022-02-28,Ontario,5835
2022-02-28,PEI,67
2022-02-28,quebec,3845
2022-02-28,Saskachewan,493
2022-03-31,Alberta,1946
2022-03-31,BC,2115
2022-03-31,Manitoba,547
2022-03-31,NewBrunswick,334
2022-03-31,NewFoundland,220
2022-03-31,NoviaScotia,422
2022-03-31,Ontario,5835
2022-03-31,PEI,67
2022-03-31,quebec,3845
2022-03-31,Saskachewan,493
2022-04-30,Alberta,1946
2022-04-30,BC,2115
2022-04-30,Manitoba,547
2022-04-30,NewBrunswick,334
2022-04-30,NewFoundland,220
2022-04-30,NoviaScotia,422
2022-04-30,Ontario,5835
2022-04-30,PEI,67
2022-04-30,quebec,3845
2022-04-30,Saskachewan,493
2022-05-31,Alberta,1946
2022-05-31,BC,2115
2022-05-31,Manitoba,547
2022-05-31,NewBrunswick,334
2022-05-31,NewFoundland,220
2022-05-31,NoviaScotia,422
2022-05-31,Ontario,5835
2022-05-31,PEI,67
2022-05-31,quebec,3845
2022-05-31,Saskachewan,493
2022-06-30,Alberta,1946
2022-06-30,BC,2115
2022-06-30,Manitoba,547
2022-06-30,NewBrunswick,334
